x,y,v_target
-2.711632117036275,1.9873070739543983,5.0
-2.7613550877159527,2.012403976632738,5.0
-2.8117430935900907,2.037891130034481,5.0
-2.8622033485137157,2.063476355836725,5.0
-2.9124717978209764,2.0890315861877564,5.0
-2.9629576799215,2.1147711379775433,5.0
-3.01379573780714,2.140771818661648,5.0
-3.0647803009298347,2.166936711880217,5.0
-3.1154665700666566,2.1930437505821945,5.0
-3.166081045611396,2.219214956993742,5.0
-3.216728618086224,2.2455112623000177,5.0
-3.2670712996182236,2.2717629241657162,5.0
-3.317221551925334,2.298033239521647,5.0
-3.3671834132560607,2.3243294348664305,5.0
-3.4172597376613103,2.3508175695589255,5.0
-3.4676245871464233,2.377599132324799,5.0
-3.5175260519162825,2.4042807080333746,5.0
-3.5670970942649616,2.4309360802943445,5.0
-3.6167594508480563,2.4577979802802594,5.0
-3.6662624412879,2.4847379350009016,5.0
-3.7154941399604637,2.5116997814794924,5.0
-3.7648224935089565,2.5388915493445747,5.0
-3.8142126643317336,2.5663031398566996,5.0
-3.8636774673642793,2.5939509141547736,5.0
-3.913748286288953,2.6221459746741336,5.0
-3.9639402351289954,2.650630569119529,5.0
-4.0141923492435305,2.6793812428739177,5.0
-4.064152861909694,2.708204345017092,5.0
-4.113831642817965,2.7371099130217575,5.0
-4.16384026458712,2.7664644047163245,5.0
-4.213789064947648,2.796052445220515,5.0
-4.26304705217833,2.825502846079816,5.0
-4.311524983790469,2.854756578270633,5.0
-4.360289122596844,2.884462036417242,5.0
-4.40906053178885,2.914463586032954,5.0
-4.4574029297593105,2.9444989491495956,5.0
-4.505587365172214,2.9747405963384144,5.0
-4.553366528500208,3.0050376245906314,5.0
-4.600673849121537,3.035347934509273,5.0
-4.647770694308184,3.0658415065176996,5.0
-4.6945608315661,3.0964607295444417,5.0
-4.741048405518451,3.127211714232238,5.0
-4.787539917755898,3.158305097055889,5.0
-4.834021753413966,3.1897443018743576,5.0
-4.880254397824151,3.221376423137484,5.0
-4.926118597058363,3.253123491996992,5.0
-4.972097675946227,3.285329686212986,5.0
-5.017945023018801,3.317836251907403,5.0
-5.0639297678925965,3.3508490901046786,5.0
-5.110297096140643,3.384569644680464,5.0
-5.1563551704439465,3.41851311926985,5.0
-5.201475157714743,3.452209077170826,5.0
-5.2460298650954496,3.4859234139095343,5.0
-5.291027808406204,3.5204342411148892,5.0
-5.336027437152546,3.5554307016801094,5.0
-5.3809822802564,3.5908954597165224,5.0
-5.425980873036124,3.6269192653464257,5.0
-5.470710396864196,3.663268402592249,5.0
-5.514995223527381,3.699805597858045,5.0
-5.558863184149794,3.736555662547573,5.0
-5.602407079118442,3.773601307447093,5.0
-5.6454671944221495,3.8108099617342557,5.0
-5.6880432601915984,3.8481803951558238,5.0
-5.730398742745773,3.8859501047713096,5.0
-5.772497194070544,3.924099642109249,5.0
-5.814593181837483,3.962880110398571,5.0
-5.856761429270815,4.002392513353328,5.0
-5.8985372323673175,4.042223152900478,5.0
-5.940355383375127,4.082809004994411,5.0
-5.9820932990421145,4.12406629132946,5.0
-6.023310848378505,4.165576906228915,5.0
-6.064324216665048,4.207672810350838,5.0
-6.105283670554827,4.250541565590656,5.0
-6.146036942111204,4.294059916173618,5.0
-6.186488194257834,4.338153876947554,5.0
-6.226606049360032,4.382814222985747,5.0
-6.266339751505499,4.428007678825998,5.0
-6.305657490498662,4.473719244418219,5.0
-6.344426441549873,4.519808933235362,5.0
-6.382717377414419,4.566373374035874,5.0
-6.420618680111812,4.613542903997873,5.0
-6.457978483313263,4.661149834605367,5.0
-6.494809019946461,4.709224685671197,5.0
-6.531220819291698,4.757936418708842,5.0
-6.567204346831022,4.807306693668951,5.0
-6.602750917360213,4.857360839285323,5.0
-6.637859014243245,4.908137872554112,5.0
-6.672570345282867,4.95974800517967,5.0
-6.706879517841494,5.0122431573225805,5.0
-6.740842308919451,5.06578221117235,5.0
-6.774419158918651,5.120389403265518,5.0
-6.807496987476245,5.17596514038922,5.0
-6.840175269347921,5.232774308223366,5.0
-6.872365045062664,5.29077913967689,5.0
-6.903917769510764,5.349818538625263,5.0
-6.934720465669503,5.4097697482167035,5.0
-6.964645012199487,5.470450974990055,5.0
-6.993491662033249,5.531480890127629,5.0
-7.021272664346198,5.592880222165181,5.0
-7.047856611717818,5.654329103317179,5.0
-7.073044953107658,5.715262080666888,5.0
-7.097049653623191,5.7760717860679875,5.0
-7.119747736558917,5.836325857572361,5.0
-7.140907070259391,5.895172083871839,5.0
-7.160514920738734,5.952235726529948,5.0
-7.17864853966383,6.007372495007019,5.0
-7.195587602835013,6.061114113862793,5.0
-7.211322697873889,6.113144427406872,5.0
-7.225783382167891,6.16288653927033,5.0
-7.239282646274863,6.211105597076878,5.0
-7.251768370516916,6.25734413010069,5.0
-7.263394810641211,6.301905100447723,5.0
-7.274403047310466,6.345526781876749,5.0
-7.2848055244071235,6.3881216784089165,5.0
-7.294497990755397,6.429086190012365,5.0
-7.3035727241562025,6.46861584289614,5.0
-7.312250582115335,6.507547234858584,5.0
-7.320527556616465,6.545783149999126,5.0
-7.32841555286203,6.583292858212612,5.0
-7.335855175124911,6.619685943459631,5.0
-7.342980899515437,6.6555240939156635,5.0
-7.349648564343487,6.6899744051067245,5.0
-7.355804096022933,6.722588220790595,5.0
-7.361580030720919,6.753914678425483,5.0
-7.366803486103444,6.782852084954006,5.0
-7.371494190021339,6.8093172959810655,5.0
-7.375844244385848,6.834256243161747,5.0
-7.3798946234825245,6.857815133754768,5.0
-7.383605559372036,6.879678764329491,5.0
-7.387152891512448,6.900823585596477,5.0
-7.390663969267191,6.921992568875093,5.0
-7.394179754264757,6.943439641848735,5.0
-7.39783259106072,6.966006250018026,5.0
-7.401531292040014,6.98917433571878,5.0
-7.405153073893375,7.012187152395047,5.0
-7.40881737723457,7.035816914474208,5.0
-7.412471187299002,7.059749411232352,5.0
-7.416118077539977,7.084028466994924,5.0
-7.419540220972073,7.107178569541989,5.0
-7.4227334894021535,7.129099263689875,5.0
-7.425738247931314,7.150004327453461,5.0
-7.428347247146082,7.1683641675008625,5.0
-7.430835320818706,7.186043779909791,5.0
-7.4333130859752305,7.203817785252398,5.0
-7.435767820668081,7.221596718145429,5.0
-7.438420869179728,7.241017260768279,5.0
-7.441374664516303,7.262928016566321,5.0
-7.444606412117714,7.287308528612509,5.0
-7.448088098304757,7.31413239353796,5.0
-7.45182639311124,7.343693297041986,5.0
-7.455946158805434,7.3773877633570555,5.0
-7.460327095343241,7.414839305050731,5.0
-7.464806849916613,7.455328589563565,5.0
-7.469326130086307,7.499096043628755,5.0
-7.473695476856765,7.545142026414241,5.0
-7.477754897038868,7.592406254945398,5.0
-7.4815384607545825,7.642056466730706,5.0
-7.484918322651284,7.693502279819388,5.0
-7.487682012605499,7.7436446883659045,5.0
-7.489896913806294,7.792836055151789,5.0
-7.491595110445673,7.84081795568907,5.0
-7.492820647394665,7.8874542599987265,5.0
-7.493634953052211,7.934202027479709,5.0
-7.494034998187086,7.980520126400007,5.0
-7.494042939504937,8.025632999704166,5.0
-7.49369004155581,8.070112737584637,5.0
-7.492980548179977,8.114656736638569,5.0
-7.491927220076811,8.158817424545115,5.0
-7.4905512865558,8.202374335319625,5.0
-7.488827274851863,8.246275940238222,5.0
-7.4867048343342235,8.291251251828315,5.0
-7.484185155410124,8.3367419908937,5.0
-7.48120449605142,8.383397976629396,5.0
-7.477693803022035,8.431569767635155,5.0
-7.47363173587684,8.48087952977704,5.0
-7.4688998150373695,8.532050216590317,5.0
-7.463414031621878,8.585131285661554,5.0
-7.457209708132293,8.639157210772431,5.0
-7.450190961091192,8.694490898292917,5.0
-7.44221887170728,8.751609473046958,5.0
-7.433276413898344,8.810035899976423,5.0
-7.423274810409734,8.869840728294335,5.0
-7.41219457532874,8.930691370132072,5.0
-7.400064073319319,8.992128766059675,5.0
-7.38677067649417,9.054453664947776,5.0
-7.372224398737753,9.117763574367991,5.0
-7.356455221084679,9.181654749891992,5.0
-7.339514122512176,9.245760951526949,5.0
-7.321437284958276,9.309866239508132,5.0
-7.302223236416493,9.373929558968872,5.0
-7.2819219252712895,9.437764657731606,5.0
-7.260615207316405,9.501140593612899,5.0
-7.23838806663676,9.563872860668086,5.0
-7.215324483345938,9.625821182271489,5.0
-7.191512030707404,9.686866273557854,5.0
-7.167065370563988,9.746848830420795,5.0
-7.142018014082163,9.805822903002474,5.0
-7.116431680964075,9.863769540438314,5.0
-7.090371518738728,9.920664554933152,5.0
-7.063868450294361,9.976556172035904,5.0
-7.036999293371166,10.031393021931999,5.0
-7.0097856558498695,10.085236090557787,5.0
-6.982010372618292,10.138581963095492,5.0
-6.953685205538458,10.191443050070035,5.0
-6.924993243919611,10.243527475706697,5.0
-6.895841415729558,10.295056342107893,5.0
-6.866059039801255,10.346353401146246,5.0
-6.835510233045236,10.397645808616456,5.0
-6.804124883095943,10.44902772344527,5.0
-6.772082912411816,10.500191594344303,5.0
-6.739555310445803,10.550879314610539,5.0
-6.706435447417145,10.6012751756814,5.0
-6.6725692996688855,10.651611558542562,5.0
-6.638087795605389,10.701690207616721,5.0
-6.603442537667089,10.750889214729128,5.0
-6.568545916461401,10.79938589435948,5.0
-6.533266603663916,10.847397641160246,5.0
-6.497635155177975,10.894908856636263,5.0
-6.461425496383343,10.942234492323795,5.0
-6.424955260545892,10.988976237091046,5.0
-6.388476608642575,11.034853777113684,5.0
-6.351757248702269,11.080199275393996,5.0
-6.314633075099314,11.125234712880008,5.0
-6.2772451903062,11.169805753612026,5.0
-6.239839261127757,11.213650596799722,5.0
-6.2022381429006845,11.257008184560926,5.0
-6.164301523449614,11.300057609157099,5.0
-6.1257481039002855,11.343119334834194,5.0
-6.0867202781301275,11.386030703452919,5.0
-6.04733412627572,11.428669491721381,5.0
-6.007370446092603,11.47127481993457,5.0
-5.9670859290533205,11.513575980141432,5.0
-5.9264946510342185,11.555569493448932,5.0
-5.885711118103247,11.59715142096504,5.0
-5.844871101870435,11.638204209953267,5.0
-5.804328119053857,11.678405405414711,5.0
-5.764014985283258,11.717859538884925,5.0
-5.723145787228744,11.75734983368994,5.0
-5.681543439643011,11.797037316421552,5.0
-5.639595678114028,11.836547593928062,5.0
-5.597734373550253,11.875488901828165,5.0
-5.5561357889834895,11.913725041548595,5.0
-5.514173739277491,11.95184800038341,5.0
-5.4714418234893145,11.990221075753125,5.0
-5.428595573965794,12.028255154799366,5.0
-5.385899784815233,12.065733248236805,5.0
-5.3431281145405904,12.10287185250412,5.0
-5.299833112679589,12.14006395317481,5.0
-5.256221170163151,12.177132261481724,5.0
-5.212318169729398,12.214059040719645,5.0
-5.168359470358074,12.250655010945582,5.0
-5.124964739138358,12.286426710703685,5.0
-5.081571794434749,12.321859533115514,5.0
-5.0377306766967145,12.357326306081518,5.0
-4.993472113621818,12.392801243966325,5.0
-4.949679406490509,12.427588775788543,5.0
-4.905973369842642,12.462008933258813,5.0
-4.861428834890968,12.496790778090402,5.0
-4.816214560484655,12.531793088726722,5.0
-4.770388340334009,12.566965047552129,5.0
-4.724480075294206,12.601901873303769,5.0
-4.678440103141101,12.636649421741286,5.0
-4.6316321659083695,12.67168728140231,5.0
-4.584436982614774,12.706726940822145,5.0
-4.537390743193226,12.741377988692907,5.0
-4.490037626957583,12.775984532796665,5.0
-4.442307871976811,12.810599820633989,5.0
-4.394523729662154,12.844995227015241,5.0
-4.346311643343895,12.879444117732715,5.0
-4.298322343126689,12.913488794093771,5.0
-4.25133218843601,12.946599391646036,5.0
-4.204409935945966,12.979450155490694,5.0
-4.157070580117217,13.01238521155526,5.0
-4.109793276732505,13.045075650098001,5.0
-4.0631380724067485,13.077147096892146,5.0
-4.01752574591442,13.108329897624849,5.0
-3.971934976237898,13.139336101491207,5.0
-3.9255337423530543,13.17073178451353,5.0
-3.8789684751201152,13.202078650166658,5.0
-3.832701733594215,13.233071957590079,5.0
-3.7867658046683594,13.263699596103237,5.0
-3.7409982740316483,13.29407808457908,5.0
-3.695214270667165,13.324335961655379,5.0
-3.6494077380584633,13.354481784282093,5.0
-3.6033830391455095,13.38464765302355,5.0
-3.55709582837313,13.414864686181643,5.0
-3.5108748855156318,13.444921774434302,5.0
-3.464329601485825,13.47507609291471,5.0
-3.417329640602907,13.50541273488126,5.0
-3.37070535479578,13.535399741805685,5.0
-3.3242383824951443,13.565184154687355,5.0
-3.2767731428977624,13.595507158363455,5.0
-3.2288141691941106,13.626044315425819,5.0
-3.1811016061660258,13.65632757081937,5.0
-3.1331100753624925,13.68669440510525,5.0
-3.0847864300649315,13.717180190635892,5.0
-3.0362626067913943,13.747703789357343,5.0
-2.9874490539407383,13.778323822024838,5.0
-2.93866610039952,13.808842451996544,5.0
-2.890417981674769,13.838949936214526,5.0
-2.842276061216613,13.868919387312962,5.0
-2.794003870590487,13.898901459514,5.0
-2.7462822530016173,13.928477828148413,5.0
-2.69895682985953,13.957749823934819,5.0
-2.6514982567831904,13.987048539069193,5.0
-2.6040651263773125,14.01627877099252,5.0
-2.556170688132446,14.04574243193068,5.0
-2.5072640067576675,14.075778297414473,5.0
-2.45799470412356,14.105987653981753,5.0
-2.408669200452986,14.136184875688807,5.0
-2.359121628148238,14.166474025385169,5.0
-2.3089540938042434,14.197099898599944,5.0
-2.2584600627368236,14.227884835319367,5.0
-2.2079882054902447,14.258618827891619,5.0
-2.15698915512207,14.289638681852331,5.0
-2.1064493989288935,14.320347234066638,5.0
-2.056701835827922,14.350546506045864,5.0
-2.006536212823467,14.38097422205421,5.0
-1.9562642577882974,14.411443374033958,5.0
-1.9066797407789708,14.44147586761663,5.0
-1.8575145762820895,14.471237259169776,5.0
-1.8089389819027366,14.500627347610902,5.0
-1.761235757066655,14.52947784207092,5.0
-1.7137501279489267,14.558187096249762,5.0
-1.6663317156120268,14.586847887789592,5.0
-1.6188266553130304,14.615554903872011,5.0
-1.57088485202142,14.644521249090843,5.0
-1.5231048626350538,14.673386870763194,5.0
-1.4753882841067942,14.702212824427294,5.0
-1.4274116175104856,14.731196067527405,5.0
-1.379253538972141,14.760290590529348,5.0
-1.3309049344600048,14.789503414444928,5.0
-1.282783024790048,14.818583879423192,5.0
-1.2348998623198377,14.847525970136951,5.0
-1.1869640486453428,14.876507069278777,5.0
-1.1392643175406822,14.905353799325352,5.0
-1.0914643412267095,14.934270695308163,5.0
-1.0430040727901864,14.963598045143966,5.0
-0.9942870130310311,14.993093251815813,5.0
-0.9459628280693544,15.02236403368612,5.0
-0.898021709016781,15.051416944277253,5.0
-0.8500059887615516,15.08053013557633,5.0
-0.8018981354943293,15.10971528545315,5.0
-0.7537329401414132,15.138952292515413,5.0
-0.7052532632578989,15.168398382900182,5.0
-0.65624051380931,15.198187826761622,5.0
-0.6074089837417336,15.227887591373808,5.0
-0.5591191944447287,15.257278560689217,5.0
-0.5104214460846063,15.286939351693428,5.0
-0.4612733594800806,15.316897232041784,5.0
-0.41243527528108004,15.346689520578057,5.0
-0.3640279880130468,15.376242412869967,5.0
-0.3157094251631649,15.405764777112331,5.0
-0.26752689077939695,15.435227975106766,5.0
-0.21925013681704536,15.464773200557259,5.0
-0.1708960535335537,15.494390692939334,5.0
-0.12277381398327092,15.523891280057924,5.0
-0.07432944450423914,15.553614980586586,5.0
-0.025541629065109928,15.583575869403406,5.0
0.023008787908092354,15.613417607445596,5.0
0.07165158740536154,15.643342941432373,5.0
0.12069349375150612,15.67354128145194,5.0
0.16955545677891404,15.703656439216777,5.0
0.2182691130019645,15.733707626783444,5.0
0.2671293216363235,15.76387678161136,5.0
0.31591877105587124,15.794029807943105,5.0
0.3643889259360444,15.824012625248796,5.0
0.41280029459907347,15.853985876477685,5.0
0.46169924713601945,15.884288192074118,5.0
0.510574631928195,15.91460316390955,5.0
0.5590038084340962,15.944667921636848,5.0
0.6075226962663974,15.97481452927993,5.0
0.6559187695608559,16.004910617517588,5.0
0.7036893970806832,16.034642511236484,5.0
0.7514920321961553,16.06441844756963,5.0
0.7994123022960116,16.094291532478923,5.0
0.8471316811003402,16.124062698477193,5.0
0.8952252298081438,16.154090426706844,5.0
0.9436532712035968,16.184350120618433,5.0
0.991976226502302,16.21456677968772,5.0
1.0400134351006325,16.244626487522595,5.0
1.0879825930786529,16.274664536248192,5.0
1.135856797785234,16.304663289928413,5.0
1.1834759225467777,16.33452144101172,5.0
1.2312810969375576,16.364514818819444,5.0
1.2791258069378861,16.394550918422564,5.0
1.326784122745313,16.424487006094584,5.0
1.374776240818932,16.45464911148411,5.0
1.4231074858963906,16.48504014905242,5.0
1.4711525286191727,16.51526600817388,5.0
1.519005886119064,16.545384905706754,5.0
1.5667892462592736,16.57547230494579,5.0
1.614244879297221,16.60536471731852,5.0
1.6617322540001058,16.635287411949335,5.0
1.7094667515497681,16.665375159453294,5.0
1.7572092331717435,16.695476214079374,5.0
1.8049026696731076,16.72555345940035,5.0
1.852834393697974,16.755786964314655,5.0
1.900899482151851,16.78610939569114,5.0
1.9485587035468859,16.81617925389659,5.0
1.9961741518559635,16.84622365673345,5.0
2.0442401316013514,16.876553208220972,5.0
2.0923934723289777,16.906937374965473,5.0
2.140214359549829,16.937109852394407,5.0
2.1880396938656683,16.96728180926552,5.0
2.235892012319981,16.99746600157434,5.0
2.283533051899361,17.027510697406186,5.0
2.331230068973419,17.05758298395411,5.0
2.378841443373253,17.08759205574905,5.0
2.426314455069574,17.117503230826966,5.0
2.473820667823812,17.14742309280698,5.0
2.521499755978647,17.177437901736877,5.0
2.5690980570488597,17.20738628344557,5.0
2.6166010632607244,17.237257574469215,5.0
2.6644287424399726,17.26731400350699,5.0
2.7123100266069065,17.29738317415933,5.0
2.7601019151732302,17.32737354436563,5.0
2.808236631411497,17.35755428708828,5.0
2.8566122379358183,17.387858998504573,5.0
2.9049700265960197,17.418123434619584,5.0
2.9535766324080286,17.448512218838406,5.0
3.0022884193878117,17.478933068844817,5.0
3.0508653407095934,17.509234070773505,5.0
3.099224759217986,17.539362156066492,5.0
3.147436595506002,17.569359418615782,5.0
3.195598656691111,17.599284999894852,5.0
3.2435739568421518,17.62905215159747,5.0
3.2916465794009944,17.658835255355704,5.0
3.339892982792549,17.688679095886044,5.0
3.3881241348500293,17.71846432198528,5.0
3.4363084831702153,17.748169451438184,5.0
3.4844504276188144,17.777795255467307,5.0
3.532441518137908,17.80727329315993,5.0
3.5805211817306284,17.83674863679541,5.0
3.6288819007322286,17.866336224459435,5.0
3.6771801050212565,17.895823098446627,5.0
3.7256173831212527,17.92532990234004,5.0
3.7744889792431255,17.955032648393097,5.0
3.8233976231121845,17.984686209030766,5.0
3.872199812096609,18.014201431710084,5.0
3.921191100591206,18.043754451253317,5.0
3.970226525467724,18.07325469816589,5.0
4.0191085656231,18.10258130779198,5.0
4.067897377466558,18.13176882232324,5.0
4.116800390909675,18.16093889129349,5.0
4.166038812816383,18.19021945901376,5.0
4.215404020264449,18.21948231170207,5.0
4.264817614387072,18.248677834669355,5.0
4.314386401539302,18.27786584208187,5.0
4.364033271707778,18.30699747340469,5.0
4.413573203658754,18.335961767883713,5.0
4.462926455834603,18.364710859449698,5.0
4.512113312785951,18.39325563536195,5.0
4.561175613639013,18.421619234104742,5.0
4.610164489722625,18.449829707622758,5.0
4.6590339407380625,18.47785907431195,5.0
4.707729995991966,18.505675393212414,5.0
4.7565113840347175,18.533424554786166,5.0
4.805333662330566,18.561078359751512,5.0
4.854233071987981,18.588654442526238,5.0
4.90335033307373,18.61622835426515,5.0
4.952314760992363,18.643589333589468,5.0
5.001224028327592,18.670790738270835,5.0
5.050319790978421,18.697963976883496,5.0
5.099704638414298,18.725160933998357,5.0
5.149320554604682,18.75234441377942,5.0
5.199112195392954,18.779479398861188,5.0
5.249089653625776,18.80656688686173,5.0
5.299275268808103,18.83361422290762,5.0
5.349512934915849,18.86053327326412,5.0
5.399509521676422,18.88716576936573,5.0
5.449352462052574,18.91355844700831,5.0
5.499057146266552,18.939719031171208,5.0
5.548749265328908,18.96571240395683,5.0
5.59861705203984,18.991633744803774,5.0
5.648579994404671,19.01743719169576,5.0
5.698621300344825,19.04311069199877,5.0
5.748887857851958,19.068725315992502,5.0
5.799271592627065,19.094221389247156,5.0
5.849792199423884,19.11960486578049,5.0
5.9004413706605225,19.1448674526999,5.0
5.951236767896193,19.170013746010625,5.0
6.002205214240257,19.19505244809211,5.0
6.053353708999037,19.21998212467814,5.0
6.104868777928104,19.24488724898757,5.0
6.156585207849894,19.26968123945504,5.0
6.208562536217166,19.294386694824638,5.0
6.260721999637665,19.318960323331357,5.0
6.31282266572024,19.343285412693884,5.0
6.364904147293864,19.367378994694644,5.0
6.417054327134341,19.39127921100008,5.0
6.4691762347272785,19.41493921253383,5.0
6.521308264201681,19.438374566639283,5.0
6.573538766234111,19.46162204387056,5.0
6.625886589954568,19.48468614316036,5.0
6.67831345968928,19.507546285990813,5.0
6.730783645903229,19.530183863577754,5.0
6.783211206235137,19.552559914247897,5.0
6.835624183735919,19.57468510163486,5.0
6.888194208879483,19.596628736868137,5.0
6.940759707105804,19.61832015263901,5.0
6.993325864415069,19.639759781101574,5.0
7.045977985850686,19.66097986939273,5.0
7.098750378513842,19.681990555085953,5.0
7.151761602542082,19.702833846608108,5.0
7.204978311588119,19.723490554454983,5.0
7.258375974925411,19.743945618970606,5.0
7.3119127609414925,19.76417812828872,5.0
7.365532633816213,19.784163019606556,5.0
7.419315613179695,19.803925984143472,5.0
7.473277490881283,19.82346767245888,5.0
7.52731980782501,19.842748143121234,5.0
7.581460848278484,19.861770500481878,5.0
7.635700288594735,19.880531026530097,5.0
7.690017365663734,19.899019175582808,5.0
7.744395931340011,19.91722650765106,5.0
7.7988403371877615,19.935151684518573,5.0
7.853386597260369,19.952803332034662,5.0
7.90804448388213,19.970180873386287,5.0
7.96284262458929,19.987289235773726,5.0
8.017960618286004,20.0041779065672,5.0
8.073397712241249,20.020837920331946,5.0
8.129046540098626,20.037229463370494,5.0
8.184915275218266,20.053348524402725,5.0
8.24083598341744,20.069142136087905,5.0
8.296900399056032,20.08463262036705,5.0
8.353235991004272,20.099848905747656,5.0
8.409649336832834,20.11473324326188,5.0
8.466013923033474,20.12925074947305,5.0
8.522278705248935,20.14338902830963,5.0
8.578494069184247,20.157161527688785,5.0
8.634591785665632,20.17055256481715,5.0
8.690342958718839,20.18351227380465,5.0
8.745617035243459,20.196019529452442,5.0
8.80039223283,20.208080394641073,5.0
8.854806959089302,20.219734797978894,5.0
8.909235884456658,20.23106622430015,5.0
8.963679935189651,20.242073607981347,5.0
9.018071261347968,20.252742791888355,5.0
9.072158221343326,20.26302782892175,5.0
9.125874361050332,20.272923289532425,5.0
9.179389825045531,20.282466454571406,5.0
9.23269235282727,20.29165919053503,5.0
9.28561826115037,20.30047935778446,5.0
9.33812052927461,20.30892759686792,5.0
9.390524976393335,20.317061561537866,5.0
9.44241473396963,20.324822757920387,5.0
9.493712133466007,20.33221124334154,5.0
9.54519882023539,20.3393433845317,5.0
9.597276679077904,20.346265497624756,5.0
9.649470327722812,20.352905735453874,5.0
9.701212531803352,20.359195067880588,5.0
9.752508401062421,20.365143569440413,5.0
9.80345188997116,20.370770368836453,5.0
9.854265997733203,20.376104775774305,5.0
9.905258432291527,20.381177949974504,5.0
9.956238376897918,20.385968479093226,5.0
10.006931984085124,20.390453325254168,5.0
10.057759956997558,20.39467079755249,5.0
10.108634994269408,20.398611074542316,5.0
10.159410014685951,20.4022627772665,5.0
10.210705736606004,20.405665297022942,5.0
10.26248013965114,20.408803984214845,5.0
10.31443592570081,20.411652646409664,5.0
10.366440598439898,20.414200759633168,5.0
10.418703270055131,20.416454394061066,5.0
10.47170273928314,20.418421781585323,5.0
10.525181651400443,20.42007799715612,5.0
10.578652814150251,20.421401511469785,5.0
10.632011896648471,20.422390620012834,5.0
10.6850271749447,20.423046070698636,5.0
10.737050476520643,20.423375547507227,5.0
10.787405040447117,20.423405490979803,5.0
10.836676433004024,20.423166587046435,5.0
10.884914975021763,20.422680738485916,5.0
10.931869292864642,20.421973732793017,5.0
10.978256741655706,20.421052575889515,5.0
11.024344863182105,20.41991989410062,5.0
11.070607882257612,20.418564912180848,5.0
11.117017398444037,20.41698513465705,5.0
11.163306255371998,20.41518913240755,5.0
11.210241209567084,20.413141839246688,5.0
11.257443191175078,20.410850635165723,5.0
11.304812107067887,20.408315817954957,5.0
11.352706652078252,20.40551097790679,5.0
11.40066424176195,20.402456961079377,5.0
11.448405760644292,20.39917284700568,5.0
11.49506458771504,20.395731079742916,5.0
11.541460024054514,20.392084251157513,5.0
11.589016098627349,20.38811142381577,5.0
11.637492852748686,20.383811434229578,5.0
11.685777280058202,20.3792752379772,5.0
11.73418467691838,20.374473728602403,5.0
11.783610769928098,20.369305698159966,5.0
11.83306066008263,20.36386366192721,5.0
11.882396420675516,20.358163568358943,5.0
11.931773690023443,20.352188016998852,5.0
11.980996693260701,20.345961728852117,5.0
12.030189551194137,20.33947082155998,5.0
12.079299240370958,20.332723338171764,5.0
12.128205587363793,20.325738723499104,5.0
12.17686692801895,20.31852759931892,5.0
12.225207365345645,20.311107107548583,5.0
12.273790814915053,20.3033913658836,5.0
12.322587110099851,20.295380159536617,5.0
