x,y,v_target
-4.5723812073872585,2.1877262837111306,9.248626453890791
-4.61727788396462,2.226819889852235,9.224173965208319
-4.660688856517665,2.265039983604864,9.199656482567454
-4.704718980295741,2.3042353011865666,9.175073484940805
-4.748815291569154,2.343940162164899,9.150424444302146
-4.7921460882188756,2.383404838875732,9.125708825494087
-4.835243846364849,2.4231071735921743,9.100926086092507
-4.877652976885109,2.462621750204221,9.076075676267662
-4.919268417908434,2.5018329444665413,9.05115703864185
-4.9605902007866955,2.5412022043349385,9.026169608143553
-5.001448832237095,2.58056513459429,9.001112811857919
-5.041863206674007,2.619933697351696,8.975986068873501
-5.082393739354098,2.65986008238659,8.950788790125126
-5.123012939235725,2.700335801226796,8.925520378232747
-5.163294209975687,2.7409447455551135,8.900180227336211
-5.2030345005340495,2.7814766621503524,8.874767722925759
-5.24308896845244,2.8228138110595036,8.849282241668151
-5.283022951402717,2.8645286084202715,8.823723151228268
-5.323301991881866,2.907130625381909,8.79808981008606
-5.364338733651553,2.951105416475448,8.772381567348662
-5.404938992711929,2.995203567256851,8.746597762557563
-5.444050063234254,3.0382475984007886,8.720737725490626
-5.48232730235388,3.0809129117734053,8.694800775958806
-5.521468843896316,3.1251136808656557,8.668786223597412
-5.560726158158982,3.170056250923641,8.6426933676517
-5.600019137171356,3.215678318466271,8.61652149675663
-5.639492285073967,3.262181545180726,8.590269888710571
-5.678630880157421,3.3089827762713186,8.563937810242782
-5.717155860929491,3.3557443014436883,8.537524516774424
-5.755123202079029,3.4025217551032827,8.511029252172898
-5.792690424545675,3.4495043927621643,8.48445124849929
-5.829608748242866,3.4963725725690202,8.45778972574866
-5.86588643949344,3.5431187359750993,8.43104389158294
-5.901948569927735,3.5902888005366016,8.404212941056194
-5.93773924221468,3.63782254609552,8.377296056331948
-5.973662650840074,3.6862853270426736,8.350292406392319
-6.009836963351633,3.735890535643685,8.323201146738654
-6.045530142672802,3.785664550113832,8.29602141908337
-6.081429672671643,3.836597229202664,8.26875235103268
-6.1173458507037255,3.8884786401142577,8.241393055759863
-6.152589861925285,3.940331319721477,8.213942631668749
-6.187663479050878,3.9929026219106016,8.186400162047036
-6.222809505944939,4.04660975888754,8.158764714709093
-6.257794597322744,4.101155514773573,8.131035341627816
-6.292474925356834,4.156356925439777,8.103211078555155
-6.326808992874006,4.212180965806952,8.075290944630876
-6.360724948652871,4.2685392247762515,8.0472739419791
-6.394181006540178,4.325385268255292,8.01915905529216
-6.4269694673572415,4.382372072719906,7.99094525140128
-6.459210020339522,4.439707468914923,7.962631478833558
-6.4910595720553275,4.497694150836304,7.9342166673547245
-6.52226540931476,4.555889671045375,7.9056997274971135
-6.552838113946188,4.614311354700023,7.877079550072245
-6.582977824174352,4.673360023402444,7.848355005667416
-6.612674319936502,4.733055844505402,7.819524944125647
-6.641921158254974,4.793429796974459,7.790588194008309
-6.670686522400734,4.854461969809288,7.7615435620397095
-6.699011764189257,4.916294007754393,7.73238983253292
-6.72694428050234,4.979103535846369,7.703125766796029
-6.754505578568154,5.043035352588573,7.673750102518022
-6.781687955347776,5.10818750798218,7.644261553133421
-6.8083948472266025,5.17444877259262,7.614658807164784
-6.834688070499464,5.24211122596934,7.5849405275421
-6.8604878746059175,5.311134336403453,7.555105350898097
-6.885649548474188,5.3812824206907095,7.5251518868383975
-6.910054545464629,5.452346851519285,7.495236300138676
-6.933572349017677,5.524030809440322,7.4890546077061435
-6.95601002059611,5.5957524354753225,7.498413091415061
-6.97737931586612,5.667500498884495,7.513458049466673
-6.997564510304991,5.738789777413903,7.528472941618794
-7.016396954557265,5.808797202103488,7.543457947405629
-7.034093757094503,5.878076195358333,7.558413244581692
-7.0505647292725975,5.946017169789036,7.57333900914641
-7.065629334213398,6.011439681103019,7.5882354153682865
-7.07931357067224,6.073872191895621,7.603102635808641
-7.091723357581286,6.133190197568488,7.61794084134493
-7.103136872827557,6.190214836708845,7.632750201193662
-7.113568966303449,6.2445807494165395,7.647530882932915
-7.1229813738701395,6.295591625621774,7.662283052524455
-7.131661193795043,6.3443747431403805,7.677006874335484
-7.139574631407231,6.390385486214957,7.691702511160001
-7.146860157181244,6.434094923166949,7.706370124239807
-7.153724816456926,6.47652429245726,7.7210098732851415
-7.16017885575723,6.517580863370776,7.735621916494978
-7.166135433768339,6.556516728844349,7.750206410576961
-7.171671673686322,6.5936290392576495,7.764763510767023
-7.176968060514408,6.6300008215865605,7.779293370848654
-7.182018966957109,6.665517482398092,7.793796143171862
-7.186831504583842,6.700147992354388,7.80827197867181
-7.1913548804506915,6.733426205389037,7.822721026887138
-7.195696880580235,6.7660584448737415,7.8371434359779935
-7.19973549078046,6.797032662250528,7.85153935274375
-7.203422050484658,6.825828390154154,7.865908922640442
-7.2068606943681175,6.8531317275005295,7.880252289797917
-7.209902374138776,6.8776287840362205,7.894569597036694
-7.2125564699733875,6.899249858150084,7.9088609858845595
-7.214976096294392,6.919146282901225,7.923126596592892
-7.217190081097221,6.937498395330972,7.937366568152718
-7.219158832185421,6.953927275140583,7.951581038310509
-7.221025024146832,6.969589914007416,7.965770143583734
-7.22289274799775,6.985352448812309,7.9799340192761505
-7.224794277298571,7.001492730652296,7.9940727994928595
-7.226841061642571,7.018977944416277,8.008186617155122
-7.228956498515403,7.037181966818519,8.022275604014935
-7.231034974825365,7.055204022915863,8.036339890669382
-7.233177771265103,7.073930546378124,8.050379606574758
-7.235340290862858,7.092988732519234,8.06439488006047
-7.237525642619797,7.112418213357912,8.078385838342728
-7.2395411704679,7.130489476560855,8.092352607538004
-7.241378517269005,7.147083267402601,8.106295312676309
-7.243068140870336,7.162438081346457,8.12021407771425
-7.244418753522953,7.174769867732042,8.134109025547879
-7.245669336339375,7.186228202437202,8.147980278025361
-7.246917007540571,7.1976970786513705,8.161827955959438
-7.248147538857974,7.209045015078484,8.175652179139705
-7.2495633810974995,7.222150639052859,8.189453066344699
-7.251264959128973,7.237983875861511,8.203230735353808
-7.2532412449169765,7.256510299888337,8.216985302958998
-7.2554787157302725,7.277695766309766,8.23071688497636
-7.257999890584534,7.301884065407358,8.244425596257495
-7.260952735315008,7.330735774965233,8.258111550700713
-7.264256543866325,7.363847556343407,8.271774861262081
-7.267786669771817,7.400414922006866,8.285415639966295
-7.2715237483863255,7.440772442811158,8.299033997917402
-7.275307886832529,7.483780313033239,8.312630045309346
-7.2789922750304745,7.528208747878337,8.326203891436387
-7.282651769634968,7.5755018132198115,8.33975564470334
-7.286176455623176,7.62499234172653,8.353285412635678
-7.289291802034,7.67292230956396,8.366793301889487
-7.292057923376634,7.7196979221308935,8.380279418261278
-7.2944857100206955,7.764981423620961,8.38214330889507
-7.296599050985128,7.808573715853827,8.35515532516738
-7.298501821621335,7.852274746968983,8.328079884612734
-7.300169368370128,7.895400647844648,8.300916131446558
-7.301584008919998,7.936955075685763,8.273663195835814
-7.302791943967441,7.97763564380164,8.246320193574011
-7.303827084797361,8.018316347997994,8.218886225746463
-7.304679644337064,8.058398916897955,8.19136037838547
-7.305355619363066,8.097564645880668,8.163741722115036
-7.305881294242963,8.13702963099912,8.136029311784723
-7.306257279669897,8.177754212472284,8.108222186092252
-7.3064623119879775,8.218998037176675,8.080319367194408
-7.3064844091540335,8.261642082644519,8.052319860305815
-7.30629359033192,8.306197156065828,8.024222653285108
-7.30585919969779,8.352178282993302,7.996026716208013
-7.305129354980212,8.400650708689257,7.967731000926847
-7.304040981469872,8.451785974688956,7.939334440615861
-7.302570984115667,8.504264152339601,7.910835949301919
-7.300658239396218,8.55866502557849,7.882234421379894
-7.298204971097607,8.615800745080154,7.853528731112179
-7.295159257700505,8.675054265769157,7.824717732111676
-7.291431762389785,8.736640998652264,7.795800256807592
-7.286967813634284,8.800136148619716,7.766775115893323
-7.281751261022849,8.864864269716668,7.737641097755709
-7.275670698966936,8.93139741179985,7.708396967884867
-7.268609796481966,9.000035104105953,7.679041468263798
-7.260538565724217,9.070208067269686,7.649573316736919
-7.251456747044134,9.141348629937559,7.619991206356598
-7.241363539642346,9.213109499943869,7.590293804706792
-7.230217486229464,9.285511784829776,7.561888807963114
-7.218021963838638,9.358312080346856,7.549999517165138
-7.204824824915839,9.431117386206962,7.555977008342284
-7.190679525186665,9.50363386545516,7.57090757585826
-7.1756680804964,9.5755283636931,7.585808756736409
-7.159847893549053,9.64666676789734,7.60068072381478
-7.1433182411808165,9.716781232101205,7.615523648243787
-7.126144240721756,9.785799065675528,7.630337699509187
-7.108387639255101,9.853673427791842,7.64512304545466
-7.090115539080052,9.920345367000003,7.659879852303999
-7.071371733109103,9.985842261134371,7.674608284682908
-7.052232819781519,10.05007651896495,7.689308505640433
-7.03273444639937,10.113100033260775,7.703980676670023
-7.012706973819836,10.175570906905774,7.718624957730223
-6.9921545478173455,10.237531952188908,7.733241507265028
-6.97123622922112,10.298580848054803,7.747830482223876
-6.949874429302532,10.359023941792934,7.762392038081319
-6.927910044301004,10.419340317934504,7.776926328856345
-6.9052032263857575,10.479891901168635,7.791433507131394
-6.881667592435995,10.540855051518708,7.80591372407104
-6.8574585020224,10.601788543151617,7.82036712944037
-6.832736643728054,10.66229669648972,7.834793871623056
-6.807391310355499,10.722664760841447,7.849194097639131
-6.7812544646795105,10.783270665058215,7.863567953162468
-6.754447166450333,10.843807421632649,7.87791558253797
-6.7274424375461255,10.903250216954364,7.8922371287984845
-6.700157149239635,10.961862059495612,7.906532733681442
-6.672453678576262,11.019986657441565,7.920802537645218
-6.6443653754522005,11.07758652933947,7.935046679885237
-6.615637977068221,11.135192367387322,7.949265298349811
-6.586622145238659,11.192117031980475,7.96345852975573
-6.5576106038805335,11.24785307372795,7.977626509603598
-6.528345402673829,11.30295853105611,7.991769372192923
-6.49863628174966,11.357815028453542,8.005887250636974
-6.468645761530332,11.412141508255143,8.019980276877396
-6.438667778238998,11.465452955794627,8.034048581698595
-6.408496942337359,11.518163269345477,8.048092294741904
-6.377964150491568,11.570589614501253,8.062111544519512
-6.34672024655746,11.623321496500933,8.076106458428193
-6.314927337833399,11.676065028434577,8.09007716276281
-6.282721627065378,11.72859172255325,8.10402378272961
-6.249820345686364,11.78135246839905,8.11794644245932
-6.2165376032597965,11.833835307331192,8.131845265020033
-6.182887419983854,11.886027337689079,8.1457203724299
-6.149015079458699,11.937719593375821,8.159571885669632
-6.115099102281953,11.98867018140118,8.173399924694806
-6.081612791899573,12.03822539250253,8.18720460844798
-6.0484828941091,12.086562593916874,8.200986054870635
-6.014665168462829,12.135223707590882,8.21474438091493
-5.9799054799927465,12.184540188492832,8.228479702555278
-5.944713388765752,12.233766011013403,8.242192134799758
-5.909677832771888,12.282097862394982,8.255881791701343
-5.875052687474493,12.329235482443448,8.269548786368974
-5.839973777704682,12.376380278816098,8.283193230978458
-5.80385790042909,12.424289928280038,8.296815236783216
-5.767615972057326,12.471741875107996,8.31041491412486
-5.731629339841154,12.518266341512557,8.323992372443628
-5.69557996606569,12.564304075138102,8.337547720288653
-5.6588153405929,12.610686346164332,8.351081065328087
-5.621623754322221,12.657036324708372,8.364592514359087
-5.584035604061984,12.703313085036685,8.378082173317642
-5.546396424709884,12.749099327341876,8.391550147288262
-5.509644148095492,12.793297666125962,8.404996540513531
-5.472947737832685,12.836950726847343,8.418421456403523
-5.43562058193822,12.880876979698586,8.431824997545075
-5.39769628732869,12.925021976200265,8.445207265710936
-5.360538434663191,12.967818606071605,8.458568361868783
-5.323572512794705,13.009966202588775,8.471908386190112
-5.28534112332305,13.053115603640471,8.48522743805899
-5.246082349311807,13.096959138587945,8.498525616080704
-5.205863017484105,13.141390422416936,8.511803018090273
-5.165519827451408,13.185475386352318,8.525059741160849
-5.124970474357117,13.229312268822799,8.53829588161199
-5.083158844942567,13.274024506886919,8.551511535017834
-5.040686892447784,13.318939819779061,8.564706796215143
-4.998443362362927,13.36312500178107,8.577881759311248
-4.955662636254959,13.407390129866968,8.59103651769188
-4.912211631885626,13.451861807143548,8.604171164028887
-4.868632954700129,13.495982937323475,8.617285790287855
-4.824273328573746,13.540410898305547,8.630380487735623
-4.780262934717237,13.584019995593291,8.643455346947686
-4.737996946114237,13.625484594112862,8.656510457815513
-4.6958518648351495,13.666445234241017,8.669545909553747
-4.652956108596023,13.707748784599161,8.68256179070733
-4.610165354480193,13.748570807546848,8.695558189158513
-4.5685116275772355,13.787958505895295,8.708535192133777
-4.528799301656575,13.8252091407888,8.721492886210667
-4.489170832613004,13.862102332669554,8.734431357324532
-4.448071669060274,13.900072642882494,8.74735069077517
-4.4066881679575385,13.938006222801933,8.760250971233393
-4.365893034579491,13.975114733614804,8.773132282747502
-4.325761744852497,14.011353342169329,8.78599470874967
-4.285996429410682,14.047010482852597,8.798838332062248
-4.246246981379055,14.082410517007173,8.811663234903994
-4.206502484047842,14.117568829294658,8.824469498896208
-4.166378578986587,14.152826269921247,8.837257205068791
-4.125778130056559,14.188263394157957,8.850026433866232
-4.08534628413719,14.223318772371215,8.862777265153504
-4.044301777655018,14.258669875462468,8.875509778221902
-4.002364812782633,14.294545607884919,8.88822405179479
-3.9612120374357223,14.329515743763078,8.900920164033277
-3.9204142309476224,14.363962783104082,8.913598192541828
-3.877577671942345,14.39989426133074,8.9262582143738
-3.8337043810699267,14.436440326024822,8.938900306036896
-3.790333581465018,14.472318425551967,8.95152454349857
-3.7463581844565583,14.508448944075537,8.964131002191348
-3.701647417259726,14.544929880700895,8.976719757018087
-3.656467119477508,14.581536516982528,8.989290882357164
-3.6106072926558435,14.618431926190771,9.00184445206761
-3.5647590930795356,14.655058559561239,9.01438053949417
-3.520051579420967,14.69053294201824,9.026899217472298
-3.475551309075022,14.725615255743573,9.039400558333101
-3.4307271049284687,14.760728066231584,9.05188463390821
-3.387131818980329,14.794668514827391,9.064351515534598
-3.344442814313962,14.8277119082167,9.076801274059333
-3.3014505557083136,14.860803692941042,9.089233979844282
-3.2585198022070365,14.893664734766025,9.101649702770741
-3.2144995185612233,14.927170996631428,9.114048512244024
-3.168037385716892,14.962324561334645,9.126430477197987
-3.120629950621326,14.997966273541563,9.138795666099503
-3.0729981500366144,15.033547951417814,9.151144146952873
-3.0247282992530975,15.069375479657449,9.163475987304196
-2.974813603516342,15.106179331757716,9.175791254245674
-2.923944068500207,15.14343069589873,9.188090014419872
-2.8729799373084814,15.180495111050691,9.20037233402393
-2.8205182178841213,15.218383026411221,9.212638278813714
-2.769068475584192,15.255283405565983,9.224887914107926
-2.7195310534977435,15.29058424619031,9.237121304792163
-2.668785400503841,15.326520911340697,9.249338515322924
-2.617629430177215,15.362519042000885,9.261539609731573
-2.5681713451248394,15.397111283868718,9.273724651628257
-2.519733002898902,15.43079878415542,9.285893704205773
-2.472800992706534,15.463266222654113,9.298046830243392
-2.4281737502736753,15.493991073193493,9.310184092110637
-2.3841064802689225,15.524195658582798,9.322305551771018
-2.3401989214509458,15.55416107972418,9.334411270785722
-2.2960280807258515,15.584177737999193,9.346501310317262
-2.250611445128631,15.614906807353218,9.358575731133081
-2.2056036634533225,15.645226255721658,9.370634593609116
-2.1607350655134274,15.675322527290177,9.382677957733318
-2.1150866898439946,15.705809863125037,9.394705883109138
-2.0688665300441493,15.73654303900508,9.406718428958966
-2.022036057113682,15.767542292745613,9.418715654127531
-1.9757956264244843,15.798014553810027,9.43069761708527
-1.9301923688311347,15.827937404645004,9.442664375931646
-1.8843793295076061,15.857870428779487,9.454615988398437
-1.8392105075778593,15.887259396049028,9.466552511852989
-1.7936943191343766,15.916752397809036,9.478474003301423
-1.7461313797607412,15.947438760652643,9.490380519391817
-1.697699376172276,15.978543478768872,9.50227211641734
-1.6503695265652092,16.00880343445943,9.514148850319362
-1.6041376065948911,16.038235103943336,9.526010776690525
-1.5576074808698661,16.067732880262987,9.537857950777774
-1.5107176032106053,16.097333498067957,9.549690427485363
-1.463569649931904,16.126970692045216,9.561508261377822
-1.415341161906021,16.15715545402107,9.573311506682895
-1.3653064893381712,16.188327094698828,9.585100217294439
-1.315726131654686,16.219070956676227,9.596874446775299
-1.2677841969845507,16.248666023319185,9.608634248360143
-1.2184137983872523,16.279007948814286,9.620379674958276
-1.167442004615839,16.310187296369165,9.63211077915641
-1.1173569379892467,16.340679337790096,9.643827613221417
-1.0685837041277282,16.370238920445342,9.655530229103043
-1.0200007841661152,16.39955500189643,9.667218678436598
-0.9717715942436683,16.42853286168965,9.67889301254561
-0.9231221442531438,16.457638203942693,9.690553282444455
-0.8741020089224647,16.486838277207042,9.702199538840963
-0.8257718145340869,16.515503894304487,9.713831832138982
-0.7762259619001983,16.54476354908351,9.725450212440933
-0.7253640836200483,16.57466421991957,9.737054729550316
-0.6752000133313812,16.604019715926448,9.748645432974213
-0.6245835221600878,16.633505446484975,9.760222371925742
-0.5724200329783551,16.663749203457538,9.771785595326504
-0.5207521067230385,16.693561966456645,9.783335151808986
-0.46947921366771,16.723007625980717,9.794871089718953
-0.4175478578497678,16.752690708204668,9.806393457117807
-0.36573801779501647,16.78216339590649,9.817902301784924
-0.31495738563131226,16.81091636290816,9.829397671219967
-0.26427022824680657,16.839486105315455,9.840879612645168
-0.21167630582168961,16.868991331077893,9.852348173007595
-0.15903671810897757,16.898378305870867,9.863803398981393
-0.10791537691572117,16.926782614076615,9.875245336969996
-0.05634416712065515,16.95530410947398,9.886674033108326
-0.0051130210353147465,16.98350601681493,9.898089533264955
0.043899024534079456,17.0103672748116,9.909491883044257
0.09312940142275516,17.037233815098936,9.92088112778854
0.142897567740368,17.064276912394593,9.932257312580136
0.19201270499210388,17.090850488071403,9.943620482243496
0.24263230825592053,17.11811827215817,9.954970681347241
0.29461869138673824,17.145992603357833,9.966307954206208
0.3463177744665791,17.173581651474446,9.977632344883466
0.3970396590606037,17.200524025666486,9.98894389719231
0.44760172714660074,17.227259860616517,10.0
0.4979003049283739,17.2537367247257,10.0
0.5473229695920444,17.27963791176894,10.0
0.5975443846132663,17.305841731822795,10.0
0.6480079498010991,17.33205320631218,10.0
0.6978484755322729,17.357824988301527,10.0
0.7490534890310466,17.38418156344188,10.0
0.8016486185450562,17.411123041822794,10.0
0.8532371753978802,17.437420086129936,10.0
0.9041775344470214,17.463263739109223,10.0
0.9549318589802911,17.488892659712022,10.0
1.0045081162276193,17.51381242946439,10.0
1.054283078430195,17.538719707961167,10.0
1.1050835820682936,17.56402275353356,10.0
1.1559900328945556,17.589258357078965,10.0
1.206781192539434,17.614316982528862,10.0
1.258560818095031,17.6397391047843,10.0
1.310924275553456,17.66531848398646,10.0
1.3617950995296693,17.690045251371085,10.0
1.4125611955614428,17.71460172156299,10.0
1.4651231159470233,17.739899123600342,10.0
1.5180825704816154,17.765253628932147,10.0
1.5698240268667938,17.789895896682353,10.0
1.6216401555007365,17.814447212842882,10.0
1.673614190280762,17.83894583351637,10.0
1.724832762998215,17.862964078620212,10.0
1.7763173623730828,17.8869832607436,10.0
1.827525501223548,17.910750251557165,10.0
1.8782542986676816,17.934174395172764,10.0
1.9291553223572602,17.957557896314793,10.0
1.9807567093586202,17.981139085925136,10.0
2.032090845154382,18.004473542556383,10.0
2.083100175007411,18.027537807957785,10.0
2.135374152132739,18.05104582573111,10.0
2.187882646231266,18.074526712024337,10.0
2.2400798559431028,18.097736582825792,10.0
2.2935940895642197,18.121394121466913,10.0
2.3480357095112847,18.145315029899752,10.0
2.402424528581437,18.169063636186053,10.0
2.457753602299476,18.193068376144495,10.0
2.5134760250775545,18.217084159607875,10.0
2.568689995218542,18.24072268017158,10.0
2.6230897587198836,18.263860220776373,10.0
2.676940781678659,18.286616938459385,10.0
2.7306031801740227,18.309148719659863,10.0
2.7835772779253736,18.33125014732628,10.0
2.836904061490615,18.353357005121,10.0
2.89085381985571,18.37557576446115,10.0
2.944733456084954,18.397617611001767,10.0
2.998427807259759,18.419436471487177,10.0
3.051952239599444,18.4410401651,10.0
3.10492146338889,18.46227673972467,10.0
3.158189306160523,18.483489527985938,10.0
3.212426555559643,18.50493833579463,10.0
3.266413565613152,18.526136427642044,10.0
3.320855660203081,18.54735917764211,10.0
3.376766858042882,18.568990317489817,10.0
3.432751088025288,18.59048008670515,10.0
3.4883126821023467,18.61163985631689,10.0
3.5444612684391723,18.63285265331716,10.0
3.6006938538854136,18.653923850800247,10.0
3.656341711443349,18.67460543533555,10.0
3.7116141789130577,18.6949805533639,10.0
3.767198936534217,18.715302589789374,10.0
3.8238137318620646,18.735825197398093,10.0
3.88075495951898,18.75628424591799,10.0
3.937755198562105,18.776580623729163,10.0
3.9951505803093474,18.796830508915036,10.0
4.052685407149161,18.81693960437884,10.0
4.109773725203603,18.836704550256922,10.0
4.166179362788953,18.856050375950733,10.0
4.221982785357919,18.875012359302833,10.0
4.277327728922669,18.89364547481526,10.0
4.332380137737582,18.912009717441162,10.0
4.387012728432681,18.930066470598145,10.0
4.441080794907154,18.947773357597118,10.0
4.49534913295068,18.965382515466708,10.0
4.54968413380028,18.982848442662362,10.0
4.604186053067505,19.000201402400286,10.0
4.659244452919894,19.01756041464991,10.0
4.713814449403067,19.034595056908213,10.0
4.768179937847944,19.051397702662094,10.0
4.823002865408445,19.06817080990696,10.0
4.878544872702653,19.084986425419647,10.0
4.934631297381488,19.101782897947665,10.0
4.991098701597207,19.118504541746518,10.0
5.047959160339886,19.13514908341625,10.0
5.105257876329974,19.15172340601097,10.0
5.162582994720937,19.168104486532524,10.0
5.2192016761298445,19.184086992503072,10.0
5.2753575205698295,19.199747107833986,10.0
5.331107528973735,19.215105998101635,10.0
5.386770644411097,19.230254230431953,10.0
5.442798087574335,19.24531211233002,10.0
5.4989904973155195,19.26022183345859,10.0
5.555305390676995,19.274969508521014,10.0
5.612074150620266,19.289637265476223,10.0
5.66903969464351,19.30415343609544,10.0
5.726239494194644,19.318523824091297,10.0
5.783648681396815,19.332738303697234,10.0
5.841297429634609,19.34680038491086,10.0
5.899234219616165,19.36071730314752,10.0
5.957460135339013,19.374484297385678,10.0
6.016335767453199,19.388178764724124,10.0
6.0754991453607,19.401708512224225,10.0
6.135041020674664,19.415088292769497,10.0
6.194784406951473,19.42827294140663,10.0
6.254275814689195,19.441162020144976,10.0
6.313600733599187,19.453776661602337,10.0
6.372919513218453,19.46615159463612,10.0
6.432076630994226,19.478254967483075,10.0
6.491149891164182,19.490103920053418,10.0
6.550281135068444,19.501726359869302,10.0
6.609490099767274,19.5131243159705,10.0
6.668718209990736,19.52428496775876,10.0
6.727923197521187,19.53519962240926,10.0
6.787024629774377,19.545853724969707,10.0
6.846092526294595,19.5562602588136,10.0
6.905310261250412,19.5664498155477,10.0
6.964547544232958,19.576397812978655,10.0
7.023859521222442,19.586111960453934,10.0
7.083341645985121,19.595605073832154,10.0
7.143033500727994,19.604879491938718,10.0
7.202944957529401,19.613932308535407,10.0
7.263014738455974,19.622750218972698,10.0
7.323192880733681,19.631322769634007,10.0
7.383465313166189,19.63964537085268,10.0
7.443920726802476,19.647727009653075,10.0
7.504419023150756,19.65554612660569,10.0
7.564742649371008,19.66307493244427,10.0
7.625146334693686,19.670345220722986,10.0
7.6855605828615925,19.677346975661965,10.0
7.74581223288414,19.684060639164276,10.0
7.805944972799278,19.690492748246278,10.0
7.865823458545364,19.696631306698166,10.0
7.92570924703914,19.702504487075473,10.0
7.98588221602221,19.70813626592574,10.0
8.046260402933889,19.713513680567264,10.0
8.10694849860396,19.718640489014014,10.0
8.168982482139088,19.723587867976597,10.0
8.232049459397572,19.7283069719589,10.0
8.295379287354626,19.73272627456231,10.0
8.358996894897432,19.73684090094047,10.0
8.422109245896745,19.74060073483837,10.0
8.485232969892797,19.744040551050425,10.0
