x,y,v_target
-2.504314538360459,-0.05668382507789693,7.267679355574105
-2.560912572234163,-0.06799997722425033,7.238274105333668
-2.616938303375374,-0.07950273137131614,7.208748908961233
-2.6727276208138107,-0.09126179039597015,7.1791022865645004
-2.72830211393267,-0.10328550681315074,7.149332727567064
-2.7841251775679035,-0.1156822822215322,7.11943868981027
-2.840177064260374,-0.12846016767164103,7.089418598620992
-2.895737102298316,-0.14146118834530275,7.059270845843719
-2.9515646588916025,-0.1548700309209522,7.028993788835281
-3.0075060474246116,-0.16866284670545162,6.998585749420438
-3.063121560521191,-0.18273909423788737,6.9680450128064395
-3.118471357295889,-0.19711842272355073,6.937369826454588
-3.1738927625369935,-0.21189716340189058,6.906558398906681
-3.2297628198078,-0.22719254208200446,6.875608898564133
-3.28612589878411,-0.2430389114078978,6.844519452417398
-3.34217190658989,-0.2592231928792834,6.813288144723223
-3.3975196769270113,-0.27563676484012867,6.7819130156270715
-3.452204727485155,-0.2922875150941603,6.75039205972792
-3.5067718744941385,-0.30934559317216104,6.718723224582452
-3.5617599362314127,-0.3269974505687556,6.686904409145496
-3.6160596421049402,-0.34489848312240234,6.654933462143355
-3.670135360316209,-0.3632052369358171,6.622808180376449
-3.7247141077282837,-0.3821837426443776,6.590526306947502
-3.7797943619132335,-0.4018648390541333,6.558085529411227
-3.8349326692767596,-0.42211677751854615,6.525483477841225
-3.889852396711763,-0.4428551116432834,6.492717722809507
-3.9447016058570092,-0.46415177975146815,6.459785773273796
-3.999278245088905,-0.48594427635614734,6.426685074367375
-4.05361604859274,-0.508259986389675,6.393413005085958
-4.107107403037252,-0.5308538703824383,6.359966875865639
-4.160077400957083,-0.5538628138285621,6.326343926045595
-4.2137439425855865,-0.577844055869866,6.292541321208774
-4.267522823973761,-0.6025788192804303,6.258556150393295
-4.32047626803463,-0.6276500896382559,6.2243854231668205
-4.372475807901272,-0.652989927889167,6.190026066555574
-4.422970930709569,-0.6783080987634693,6.155474921819057
-4.47268120298123,-0.7039460239992934,6.12072874106092
-4.5221650383294945,-0.7301996176206509,6.085784183665656
-4.571503830881915,-0.7571351083950678,6.050637812550089
-4.620367226137962,-0.7845907662027953,6.01528609021772
-4.668446135359272,-0.8123969593176645,5.979725374603139
-4.716485865870233,-0.8410002615816256,5.943951914692659
-4.7641238331835,-0.870211479754523,5.907961845906285
-4.811236802591953,-0.8999703255575728,5.871751185224921
-4.858501370934667,-0.9307366782679125,5.835315826045419
-4.906080256248083,-0.9626771371410997,5.79865153274466
-4.9539429041744905,-0.9958419032580151,5.761753934932302
-5.001961507796951,-1.0302148211043982,5.724618521370112
-5.049658033691275,-1.0655114956903113,5.687240633533945
-5.097575781421681,-1.1022005087200308,5.649615458792347
-5.14636566160271,-1.1409032307821692,5.61173802317351
-5.195861380814221,-1.1816477844709816,5.573603183689811
-5.245284396769027,-1.2239295127907295,5.535205620186397
-5.293886000984702,-1.267183518447246,5.496539826677229
-5.341550831677503,-1.311345557205081,5.457600102128665
-5.388587167282022,-1.356756624931117,5.418380540646871
-5.435224251391237,-1.403735219210926,5.378875021021268
-5.480983014285361,-1.4518935303938876,5.339077195571574
-5.5264806511168505,-1.502002570680793,5.298980478240913
-5.571584369421209,-1.5540969639533557,5.25857803187175
-5.61542596447353,-1.607300015697946,5.21786275459503
-5.658332152071993,-1.6621091334518838,5.176827265255806
-5.700421688957921,-1.7188455982012782,5.1354638877906424
-5.741751408602401,-1.7778152100974793,5.093764634463164
-5.782494645916902,-1.8395830615705604,5.0517211878540484
-5.822113120356961,-1.9036803426900475,5.009324881490458
-5.860119132155246,-1.969590094255207,4.966566678987131
-5.8965604833864305,-2.037671095916971,4.923437151556941
-5.931375801911907,-2.1081816006839578,4.879926453732371
-5.964393067426391,-2.1812308907843607,4.836024297120814
-5.995138281389318,-2.2562122866368366,4.791719921995518
-6.023343807701285,-2.3328368890448226,4.747002066499929
-6.048821645905158,-2.4109412805833603,4.702797026905361
-6.071392449136187,-2.4903232989367075,4.660719139813834
-6.0909468907378015,-2.5709882421956993,4.620668672076433
-6.107266423887338,-2.6524011610855753,4.582943564730658
-6.120201855277841,-2.733968304263045,4.547665945787201
-6.129786091846596,-2.8160935129552485,4.51453185933566
-6.135941009812795,-2.8986403412035027,4.4836902581730715
-6.13858043654641,-2.9800605873568373,4.455464912433817
-6.137829320723216,-3.0599501734835584,4.429622820041154
-6.133803107158241,-3.1387772481638003,4.406083850352754
-6.126557099053257,-3.2167332318213133,4.3846718514462415
-6.116186601536017,-3.293463197785796,4.365476855763192
-6.102935360281271,-3.3681050759766515,4.348680982973827
-6.087213071398419,-3.439670224026449,4.334163618236171
-6.069487387338717,-3.507520146484121,4.321430736203581
-6.050097094427105,-3.571715123791004,4.3102814133218486
-6.029201839781741,-3.6327622361327974,4.3009258009460245
-6.006986147500641,-3.6908931966441645,4.293202827413229
-5.983717330191542,-3.7460633183041097,4.286426289998905
-5.959397056190742,-3.7987924576519925,4.280738841673268
-5.933840074107516,-3.8498014439831456,4.2762015590069185
-5.906791680008374,-3.8997286307115338,4.272663637967716
-5.878087264779653,-3.948884654500761,4.2699713240903705
-5.847679950975244,-3.9973074697190007,4.268224614367973
-5.815246631535374,-4.045408959391883,4.267444531869485
-5.780336588679581,-4.093647092250883,4.267254793187482
-5.7428088612355515,-4.141945189759622,4.268063980061557
-5.702441364486896,-4.190299139559818,4.269942614521135
-5.658932732237413,-4.238743639338391,4.272695782500418
-5.612282832946015,-4.286946830549028,4.276646904616449
-5.562698234682215,-4.334415533008093,4.282017719518789
-5.510596993164911,-4.380558191153979,4.289037750770731
-5.456341488137724,-4.424952074106037,4.297701790307501
-5.400238523797876,-4.467307500076663,4.308019009246474
-5.342607090994764,-4.5073928957657765,4.320006946648261
-5.283903290967859,-4.544952095721607,4.333682532881011
-5.224624366585576,-4.579785090964959,4.3490064139660385
-5.165261037685124,-4.611771500305091,4.366031421493838
-5.106616037399732,-4.64070840956341,4.38464899094383
-5.049577977993023,-4.666462234223701,4.404446642868314
-4.994822818821415,-4.689084281805929,4.425590996957378
-4.943202909059515,-4.708614297894824,4.447714270314898
-4.8955094830908195,-4.7251726848551145,4.4688255582458964
-4.851727583363698,-4.739161746809745,4.489937617984391
-4.811815832920403,-4.750935661195213,4.512812889382811
-4.776235063519303,-4.760666599487118,4.533672818853114
-4.744769745580898,-4.768685268320906,4.55126746815581
-4.716559153188809,-4.775416102254018,4.569199461145588
-4.690920637154381,-4.781164421073826,4.588137709575012
-4.667387948824747,-4.786136837757622,4.60888578178171
-4.645801723663638,-4.790446475481508,4.628841917241693
-4.6256654112175655,-4.794253091190499,4.648777395116895
-4.606083372482304,-4.797760231968665,4.671494901187758
-4.586544900508918,-4.801071096794832,4.694266738008215
-4.5669749485382765,-4.804201386784049,4.7169286408973115
-4.546547769955717,-4.807273283884674,4.7394821868073755
-4.5241744003701765,-4.810412203316545,4.761928915346331
-4.5002313448307225,-4.8135142673235265,4.784270330004206
-4.475202739866883,-4.816477711446847,4.806507899328329
-4.448341597347664,-4.819346240794767,4.828643058049818
-4.419401002069248,-4.822082357340469,4.850677208163801
-4.3886000764179105,-4.824598721028126,4.872611719965673
-4.35548044297977,-4.826859265445285,4.894447933045554
-4.319712418347855,-4.828794510829025,4.916187157242995
-4.281082295021443,-4.830309346169906,4.937830673563851
-4.2402109406390345,-4.831279649211787,4.959379735061139
-4.197320911869235,-4.831619298195203,4.980835567681607
-4.152684833799555,-4.83125799695576,5.002199371079608
-4.106795840558962,-4.8301518178848815,5.023472319399828
-4.059930760279976,-4.828280176602564,5.044655562030312
-4.012844544415644,-4.825672420371947,5.065750224327136
-3.965186393865502,-4.822319009472004,5.086757408312047
-3.916572143213776,-4.8181880211353825,5.107678193344268
-3.867530863714187,-4.813325090658391,5.1285136367676385
-3.8181041656492125,-4.807749146462357,5.1492647745341955
-3.767494547307908,-4.801371811387046,5.169932621805217
-3.7158506345969786,-4.794204235073722,5.190518173530735
-3.6641368283803533,-4.786397572441511,5.2110224050084355
-3.6124405360275533,-4.778003243413983,5.231446272422853
-3.5600784242880334,-4.768939706408768,5.251790713365684
-3.5069939832029133,-4.759217698109956,5.2720566473380295
-3.4534291640029355,-4.7489085811842235,5.292244976235338
-3.3996649050205274,-4.738103880051549,5.312356584815748
-3.345582137268846,-4.726821532261989,5.332392341152544
-3.2908290229801804,-4.715027414279951,5.35235309707136
-3.2361070287670177,-4.702918501103943,5.372239688572769
-3.181719195105265,-4.690617666348715,5.3920529362408445
-3.12764999427676,-4.678178483465195,5.411793645638253
-3.07382418586079,-4.66563896761907,5.431462607688434
-3.020336373454863,-4.653075347448059,5.451060599045356
-2.9674247318924656,-4.640596875230321,5.470588382451359
-2.9144485938654427,-4.628103369497615,5.4900467070835415
-2.8614911430381547,-4.615664827302612,5.509436308889132
-2.808818583598714,-4.6033932970596245,5.528757910910278
-2.7558651792459914,-4.591206832971108,5.510918670442804
-2.702520957820877,-4.579133642098711,5.472081267739081
-2.6490502134842653,-4.567287601363671,5.432966244073933
-2.5955682654435286,-4.555746159779166,5.393567559394495
-2.54194249321936,-4.544532705363421,5.353878951401363
-2.4880415197347485,-4.533674718509523,5.313893923928519
-2.433840413739743,-4.523224767823711,5.273605734530246
-2.3798290275998006,-4.513329218318825,5.233007381207881
-2.326186574393153,-4.50406195664606,5.192091588202392
-2.271736542540052,-4.495275634306144,5.1508507907711625
-2.2163324447116217,-4.4870278099081515,5.1092771188587705
-2.1610554779187945,-4.479546384146746,5.06736237956194
-2.1062887686161287,-4.472920308778326,5.025098038278012
-2.051909529826503,-4.4671638260756446,4.982475198414076
-1.9979084251344004,-4.462305734496818,4.9394845795201405
-1.9444482802197236,-4.458384695246941,4.8961164936940715
-1.8916233888794458,-4.455422899929081,4.852360820088403
-1.8395874816630566,-4.453435260217282,4.8082069773289575
-1.7883914258154234,-4.452421838668214,4.763643893632346
-1.7373911180925041,-4.452382279915962,4.718659974383257
-1.6862268137591687,-4.453357160384749,4.67324306690252
-1.6349838185072316,-4.455395348256167,4.62738042210259
-1.5833187363696615,-4.4585715715475684,4.581058652687631
-1.530982869400877,-4.462985825090952,4.534263687509812
-1.4777051197216133,-4.468770579625401,4.486980721640773
-1.4230277097307031,-4.4761225882578275,4.439194161656125
-1.3665709736433254,-4.485289327280153,4.390887565559803
-1.308556183592231,-4.496460571949932,4.34204357669215
-1.249236473028911,-4.5098176244628245,4.292643850868533
-1.1886591545772005,-4.525593232590428,4.242668975881255
-1.1273800649319274,-4.5438841443725835,4.192098382363082
-1.065888934946989,-4.5647556607596345,4.140910244851613
-1.004629416706361,-4.588238871958688,4.089081371704764
-0.9441383361946557,-4.614270121259234,4.036587082292265
-0.8853472765720093,-4.642506345761756,3.983401069618104
-0.8296707577965065,-4.672156684589101,3.936878317233102
-0.7788509987519083,-4.701923824308645,3.898187512872103
-0.7341132226943842,-4.730464857443608,3.8691742939649694
-0.6964933151953334,-4.756311214184604,3.847855134216447
-0.6659926421600365,-4.778606635745256,3.8322808577993737
-0.6418781396762494,-4.79714441112079,3.8228887012342847
-0.6232531324395378,-4.8120454227157685,3.8127183728466587
-0.6088128610715019,-4.823965044030261,3.7941395999882337
-0.5968375606691946,-4.834102142267609,3.7773176293949997
-0.5855770578161414,-4.84384948257965,3.77778046503993
-0.5732672559501713,-4.854751392136488,3.794397342165106
-0.5581148719741184,-4.868536207726644,3.811640098462468
-0.5383203969830352,-4.887177177519265,3.818312756755578
-0.5126613382916148,-4.91246675033474,3.8217463149503734
-0.4808485266153638,-4.945716228531674,3.8315507359035927
-0.44336180206561226,-4.987852807519226,3.848939871625473
-0.4017163128402108,-5.0388952051801805,3.8759454595714224
-0.3582676182551037,-5.097659240503469,3.903361218401314
-0.3156784600488238,-5.161787096388928,3.9305857575005856
-0.27596827058063733,-5.228718013859821,3.957623023080081
-0.24000537459215768,-5.296788944553321,3.9844768274593574
-0.20813968361223847,-5.364677920002961,4.011150855341601
-0.18022129587392988,-5.4317714809716175,4.037648669715423
-0.15581928985357624,-5.49813740706312,4.063973717410311
-0.1349071537138598,-5.562755442775234,4.090129334330255
-0.11690223632347979,-5.626298075269559,4.11611875038803
-0.10152262582384064,-5.688783917254273,4.141945094160832
-0.08873559596976666,-5.749139747006437,4.167611397286226
-0.07815974551162558,-5.807779730207012,4.193120598615918
-0.06945509159937069,-5.86542167920395,4.21847554814345
-0.062378365309783634,-5.92282785041276,4.24367901072068
-0.056870293171275565,-5.979665200196394,4.268733669576765
-0.05281348309533285,-6.036135370348836,4.293642129652328
-0.05009027747631378,-6.093185016911451,4.3184069207605305
-0.04868790516099997,-6.150699890997098,4.343030500585912
-0.04858247999170351,-6.208507477873947,4.367515257531058
-0.04975356002711251,-6.267032625825914,4.3918635134204305
-0.05216410811454075,-6.325695783577222,4.416077526070021
-0.05573117291841212,-6.383949453326085,4.440159491730875
-0.06056413333123012,-6.443830175202941,4.464111547413982
-0.06665740294751976,-6.504920744245508,4.487935773103479
-0.07384973697975716,-6.565869282660208,4.511634193864679
-0.082252798625993,-6.62789555665055,4.535208781852943
-0.09174974867610042,-6.690300450138659,4.5586614582290625
-0.10209226981747066,-6.75191631286257,4.581994094986395
-0.11345699743419346,-6.8141767671720235,4.605208516694685
-0.12564394141866797,-6.87626944999345,4.628306502165163
-0.13829243619556741,-6.936841200732795,4.651289786041222
-0.1515011286724166,-6.9968314109215966,4.674160060318695
-0.1653611698872144,-7.056954101274529,4.696918975799512
-0.17980668965124358,-7.117167045419326,4.719568143482261
-0.19450139088031737,-7.176315282494741,4.7421091358929806
-0.2095290907700479,-7.234992798090074,4.764543488359272
-0.2248849609861291,-7.293385378362349,4.786872700230685
-0.24032702579348175,-7.350784874852092,4.809098236048093
-0.2559533357187672,-7.407756934155767,4.831221526664653
-0.2719124715555955,-7.464998322378661,4.85324397032078
-0.2878725882665323,-7.521477378610898,4.875166933675407
-0.3037487865964851,-7.577065025925651,4.896991752795704
-0.31967801102874416,-7.632391395677876,4.9187197341072615
-0.33526497510972997,-7.6862292661499465,4.940352155306672
-0.3508886697637289,-7.740018521180991,4.961890266238296
-0.3666702014032269,-7.794292258040787,4.983335289736926
-0.382200511002706,-7.847760348965779,5.004688422437953
-0.39748957045835065,-7.900564908810089,5.025950835556547
-0.41263012007239586,-7.953128180075107,5.047123675637305
-0.4273872596425562,-8.00472696457387,5.068208065275703
-0.4415144854601688,-8.054563386469747,5.0892051038126525
-0.4552403479443312,-8.103493187405002,5.110115868003368
-0.4686804904442723,-8.151988084749147,5.130941412661704
-0.48166492074803524,-8.199485058370094,5.151682771281045
-0.49428183508950496,-8.246344882793686,5.172340956632792
-0.5065236918109777,-8.292578965030359,5.192916961343411
-0.5182509378199788,-8.33768010662615,5.2134117584510005
-0.5295380830413882,-8.381940512334765,5.233826301942225
-0.5404647592640864,-8.425689057966226,5.254161527270483
-0.5511485475936233,-8.469435064966095,5.274418351856094
-0.56147332174349,-8.51274171291984,5.294597675569261
-0.5712675480441476,-8.554881883244537,5.314700381196525
-0.5806983864817215,-8.596559613087,5.334727334891405
-0.5898990471843235,-8.638397904290358,5.354679386609868
-0.5986764786062224,-8.67954149955069,5.3745573705312415
-0.6069742108057896,-8.719691367358044,5.394362105465183
-0.6147919606635612,-8.758787974735288,5.414094395245232
-0.6220613507158161,-8.796399732834466,5.43375502910951
-0.6288074445502674,-8.832537652299138,5.45334478206907
-0.6349202415763882,-8.866448848411371,5.472864415264371
-0.6403318378160947,-8.897517796013647,5.492314676310352
-0.6451371021471644,-8.926034776704773,5.511696299630555
-0.6496015407310862,-8.953407131439416,5.531010006780698
-0.6539456809285831,-8.980951385073434,5.550256506762123
-0.6578494916090447,-9.006561569555357,5.5694364963254905
-0.6612796926525049,-9.029814238758462,5.588550660265095
-0.6644742450491721,-9.052171390972518,5.6075996717041505
-0.6674458488025494,-9.073642966594067,5.626584192371386
-0.6703222669991344,-9.095114836205193,5.645504872869266
-0.6731966524198554,-9.117325203426953,5.664362352934149
-0.676159462031301,-9.141104812780053,5.683157261688678
-0.6792047869026974,-9.166612609172008,5.701890217886681
-0.6822491406800351,-9.193358189523643,5.720561830150853
-0.6851664087845455,-9.220353928587942,5.739172697203486
-0.6879589119792782,-9.247678230898373,5.757723408090476
-0.6907630039718338,-9.27687078980766,5.77621454239886
-0.6935987693831998,-9.308594430736532,5.794646670468108
-0.6963529045247705,-9.342097418483718,5.813020353595383
-0.698905149076793,-9.376261826877162,5.831336144234977
-0.7012069903161502,-9.410583682783649,5.849594586192133
-0.7033092825385301,-9.446074649292182,5.867796214811433
-0.7051772632059692,-9.482624817603904,5.885941557159946
-0.7068549668414039,-9.52211673887399,5.90403113220531
-0.7082815835936878,-9.56527259644417,5.922065450988918
-0.7092699559765703,-9.607817687770611,5.940045016794372
-0.7098487125505959,-9.65126505004791,5.957970325311357
-0.7099881200774103,-9.69581352650137,5.9758418647951
-0.7096649176676657,-9.740417633413228,5.993660116221544
-0.708831630485887,-9.786961937673595,6.011425553438378
-0.7074401601325113,-9.834935659824408,6.029138643312075
-0.7054880794244553,-9.883290039134675,6.04679984587104
-0.7029911600768863,-9.931482157993962,6.064409614445012
-0.7000123476071214,-9.978644964494384,6.081968395800833
-0.6965794907882652,-10.024837543798748,6.0994766302747
-0.6926693637697687,-10.070648354007648,6.11693475190101
-0.6882580551475885,-10.116417288852947,6.134343188537901
-0.6832574982113677,-10.162919132815354,6.1517023619895985
-0.6777988157032191,-10.208886748715425,6.169012688125667
-0.672098373028434,-10.252839604374392,6.186274576997253
-0.6661456883378563,-10.29528485682213,6.203488432950416
-0.6597893124745597,-10.337488650083095,6.220654654736644
-0.6530339098162561,-10.379460465323383,6.237773635620624
-0.6455455194899057,-10.423124649799052,6.254845763485363
-0.637218757759655,-10.468743969527164,6.271871420934732
-0.6284918513389177,-10.51378547885844,6.28885098539351
-0.6191894522779956,-10.559168157519434,6.305784829205004
-0.6092094393988122,-10.605294479823858,6.32267331972632
-0.5984631453542949,-10.652428934504794,6.339516819421344
-0.5868475967689823,-10.700840737481261,6.356315685951507
-0.57468930000586,-10.749081635247599,6.3730702722644
-0.5618730583053032,-10.79759695277501,6.389780926680295
-0.5483241586539416,-10.84661219664785,6.406447992976635
-0.5343132075055971,-10.895144349302015,6.4230718104705495
-0.5198627202594379,-10.943175416641058,6.439652714099456
-0.5048434765092751,-10.991165782160582,6.456191034499796
-0.4892520011718956,-11.039129201777468,6.472687098083965
-0.4734928041606372,-11.085888958348471,6.4891412271154705
-0.4578301610847366,-11.130819492841354,6.505553739782397
-0.44228750000908146,-11.174027433170453,6.521924950269192
-0.4268874380953537,-11.21560329847507,6.538255168826838
-0.41144308333655555,-11.256165593620496,6.554544701841459
-0.39593419016215314,-11.295845348316899,6.570793851901382
-0.38052774266163003,-11.334297692292065,6.587002917862726
-0.365184470036344,-11.371704857865575,6.603172194913528
-0.3500641534355675,-11.407761330340442,6.619301974636465
-0.33520762008395943,-11.442459259445195,6.635392545070206
-0.32063879085016367,-11.475826477080858,6.651444190769426
-0.306323758098514,-11.508014427287954,6.667457192863513
-0.2920215225695023,-11.539615004625944,6.683431829114027
-0.2779192249397494,-11.570256836372982,6.699368373970902
-0.2638815019448384,-11.60027530022151,6.71526709862747
-0.25015840761415786,-11.629178704104714,6.731128271074297
-0.23687805487396485,-11.656753506959875,6.746952156151896
-0.223643250077464,-11.683864100774269,6.762739015602317
-0.21009411139494805,-11.711253649238145,6.778489108119659
-0.1963812994727112,-11.738615136673666,6.794202689399539
-0.1827037123788371,-11.765562853740262,6.809880012187512
-0.1681533498989759,-11.793870485236662,6.825521326326514
-0.15288598972538692,-11.82319303461258,6.84112687880331
-0.13752221913987128,-11.852326881596108,6.856696913794002
-0.12183232611525707,-11.881710834080845,6.872231672708601
-0.10579847296326317,-11.911373236354313,6.887731394234702
-0.08937960675215473,-11.941383775619462,6.903196314380272
-0.07226866896010958,-11.972287013516146,6.918626666515577
-0.05429269541669601,-12.004364731837978,6.934022681414268
-0.035641775316524904,-12.037249864231717,6.949384587293653
-0.0166599463263144,-12.07032688034692,6.964712609854167
0.0028846477960725037,-12.103995732851677,6.9800069723180584
0.023352306896113673,-12.13885719008606,6.995267895467319
0.044502589719825736,-12.174481014466936,7.010495597680869
0.06624250735939732,-12.210701880835348,7.025690294971015
0.08855387693480637,-12.247486022929099,7.040852201019204
0.111419246868171,-12.284804214081895,7.055981527211082
0.13501358055618465,-12.322939928501697,7.071078482670878
0.15953003934000612,-12.362197653199587,7.086143274295134
0.18505683670129244,-12.402708672090823,7.101176106785779
0.21187006898381255,-12.444898534397499,7.116177182682589
0.24055404825580282,-12.48966371001071,7.13114670239502
0.2710255193850034,-12.536852023272294,7.146084864233451
0.3034151357133943,-12.586655297102102,7.160991864439834
0.3380307114058783,-12.639544849060236,7.175867897217768
0.3747742336159987,-12.695386118265533,7.190713154762023
0.41377897188819324,-12.754420662177543,7.2055278272875105
0.45491734213289237,-12.816523457262454,7.220312103057716
0.4978163189144558,-12.88123473774456,7.235066168412615
0.5418382993690357,-12.947728851289227,7.249790207796075
0.586422180850697,-13.015315332215641,7.264484403782758
0.6309091522092957,-13.08315824552016,7.279148937104529
0.6744652214131666,-13.150132013798062,7.293783986676399
0.7163481351608951,-13.215200945946767,7.308389729621986
0.7561764942868157,-13.277828688339772,7.322966341298531
0.7934604887153777,-13.337248163296291,7.337513995321457
0.8278606550120511,-13.392863627640361,7.352032863588499
0.8592791119657347,-13.444416508519097,7.366523116303401
0.8874811178151596,-13.491383556271549,7.380984921999192
0.912506649052726,-13.533666657087752,7.395418447561063
0.9344984645813587,-13.571337314197375,7.409823858248828
0.9535206708472734,-13.604338691619539,7.424201317719005
0.9698890925251218,-13.633066329062022,7.438550988046508
0.9840431052039134,-13.658167196609801,7.4528730297459616
0.9963847270591787,-13.680259206635641,7.467167601792651
1.007332262817295,-13.700021491012128,7.481434861643111
1.0171220562370222,-13.717829549051734,7.495674965255359
1.0262334279205865,-13.734521174709439,7.50988806710879
1.0351046555615842,-13.750883803063621,7.524074320223722
1.0441183916000596,-13.767623255474726,7.538233876180622
1.053470936914629,-13.785115452778998,7.552366885139002
1.063340782462329,-13.803714175540895,7.5664734958559965
1.0738814741715834,-13.823737911010456,7.58055385570463
1.0853164624248526,-13.845652627278469,7.594608110691782
1.0977770463046448,-13.869766088588102,7.60863640547585
1.1111183346799773,-13.895860698014078,7.622638883384122
1.1256788836928007,-13.924676279294873,7.6366156864298596
1.141285512641079,-13.95596387767841,7.650566955329105
1.1575151729152031,-13.988956315256374,7.664492829517209
1.1744308119988793,-14.023855544283892,7.678393447165089
1.1919421513655442,-14.060555376191425,7.692268945195224
1.2099751591427728,-14.098980305623003,7.7061194592973905
1.2285984856437926,-14.13936400750377,7.719945123944144
1.2477037771971575,-14.181565252274568,7.733746072406051
1.2672430973086888,-14.225571490641949,7.747522436766678
1.2871714144613002,-14.271377695220568,7.761274347937338
1.3073229548948153,-14.318693316537178,7.775001935671606
1.3276567706179816,-14.367505572826488,7.788705328579602
1.3478655298227504,-14.41713876346173,7.80238465414205
1.3677386137876402,-14.467098146456136,7.816040038724112
1.387355030910562,-14.517594904381758,7.8296716075890105
1.4066808382249878,-14.568559089277533,7.843279484911432
1.4255431794418003,-14.619533004003827,7.856863793790726
1.4439507809514485,-14.670521546256117,7.870424656263896
1.4620119818911035,-14.721816886304445,7.883962193318391
1.4797182301003065,-14.77339666389847,7.8974765249046985
1.4970849197572087,-14.82530835781403,7.910967769948748
1.5138460452733469,-14.876729284962728,7.924436046364115
1.529951440345816,-14.92743750691843,7.937881471064052
1.5456460658814741,-14.97815602063212,7.951304159973322
1.56099256252379,-15.029074551410293,7.964704228039866
1.5760041180524325,-15.080232895389614,7.978081789246284
1.590679674505184,-15.131624481619216,7.991436956621146
1.6050408732002568,-15.183324582512267,8.00476984225014
1.6191253065101414,-15.23547676412508,8.018080557287036
1.6329033338581576,-15.287981021329143,8.03136921196451
1.6463723772256809,-15.340832447658734,8.044635915604788
1.6595021738036997,-15.393911333798231,8.05788077663014
1.6721863007990512,-15.44676028906909,8.071103902573219
1.6844192869232306,-15.499304946822415,8.08430540008724
1.6962780980532055,-15.551833764548315,8.09748537495603
1.7077989969291976,-15.604484400489486,8.110643932103903
1.718969979284163,-15.65718136487218,8.123781175605417
1.7298247101113329,-15.710065335864144,8.13689720869497
1.7403758621282612,-15.763188608917691,8.149992133776268
1.7505980712734,-15.816408946152121,8.163066052431654
1.7604871980552623,-15.869680088354114,8.1761190654313
1.770024181071243,-15.92286449496773,8.189151272742263
1.7792170430096959,-15.97596424518882,8.202162773537435
1.788082894250393,-16.029037843058077,8.215153666204326
1.7966175857558973,-16.082018803093288,8.22812404835376
1.804828558477962,-16.13490707630416,8.24107401682842
1.8127327793456738,-16.187768300148615,8.2540036677113
1.8203513588192886,-16.240708531339013,8.266913096334005
1.8276761878255767,-16.293635879753236,8.279802397284959
1.8347183676347008,-16.346590721688433,8.292671664417494
1.841489981745817,-16.399628348153406,8.30552099085782
1.847970367252184,-16.4525405193985,8.318350469012888
1.8541612460094408,-16.505277185108593,8.33116019057814
1.8600788018817143,-16.55791181745065,8.34395024654516
1.865746856378672,-16.610605177422876,8.356720727209215
1.8711784366976645,-16.66344138361631,8.369471722176685
1.8763746235030767,-16.716395841698375,8.382203320372408
1.8813418083919564,-16.76949644848601,8.39491561004691
1.8860729915941519,-16.82262185129448,8.407608678783543
