x,y,v_target
-4.377299880154823,-3.2580652177170233,5.0
-4.378754201716124,-3.270191699193808,5.0
-4.379954411303535,-3.2802200238199104,5.0
-4.380925212497424,-3.2883427882855027,5.0
-4.381634268818131,-3.2942804541233808,5.0
-4.382176194472742,-3.298820659665189,5.0
-4.382659255215917,-3.302868957718995,5.0
-4.382969889453286,-3.305472718514675,5.0
-4.383102723316754,-3.3065862079775457,5.0
-4.383380364041072,-3.3089136687967056,5.0
-4.383868563745205,-3.313006955833814,5.0
-4.384444792125667,-3.317839934440698,5.0
-4.385044556857445,-3.3228723767556443,5.0
-4.385723359103813,-3.328570754323859,5.0
-4.386683364162353,-3.3366361714454085,5.0
-4.388187457898418,-3.349295505489582,5.0
-4.390433519584378,-3.368279300368938,5.0
-4.393444021832568,-3.393938488124237,5.0
-4.397100932844937,-3.425542834879839,5.0
-4.401336489867867,-3.462900201429274,5.0
-4.4061337366268996,-3.5064317821616635,5.0
-4.411300436884589,-3.555121604387137,5.0
-4.416590616616297,-3.6073540562736275,5.0
-4.4217966293414905,-3.661595864344415,5.0
-4.426829567224177,-3.7171208303227283,5.0
-4.431680906812255,-3.7739356379183295,5.0
-4.4362576441722785,-3.8308925410957846,5.0
-4.440464640994413,-3.8864052854054427,5.0
-4.444340401909015,-3.940403276921464,5.0
-4.447885037268477,-3.992282166315461,5.0
-4.451056999706552,-4.040719514124129,5.0
-4.453880486238664,-4.085358767687493,5.0
-4.456400892142879,-4.126324085849329,5.0
-4.45871595108072,-4.164799568042161,5.0
-4.460895247911171,-4.201699152958515,5.0
-4.462974776606506,-4.237474149676409,5.0
-4.4649606981556875,-4.272105984201894,5.0
-4.466828568413352,-4.305047427514147,5.0
-4.468600634985313,-4.336584670763873,5.0
-4.470287928210007,-4.366833338250993,5.0
-4.471849615154674,-4.39498761948099,5.0
-4.473272189487488,-4.420737540180677,5.0
-4.474568882989693,-4.444274484946305,5.0
-4.475712977888068,-4.46507945931106,5.0
-4.4766788255405565,-4.482662001901909,5.0
-4.477515926049588,-4.49791006117684,5.0
-4.478243270107236,-4.511163370783693,5.0
-4.478802981313035,-4.52136378850653,5.0
-4.479195029599848,-4.5285090597977415,5.0
-4.479476898743488,-4.533646358632438,5.0
-4.479685334416823,-4.537445294196848,5.0
-4.479835132777853,-4.540175514166291,5.0
-4.4798983970913415,-4.541328567646849,5.0
-4.479898397091276,-4.54132856764686,5.0
-4.479498527455321,-4.541368439895957,5.0
-4.478199956421449,-4.54149792446556,5.0
-4.476157991948332,-4.541701535113213,5.0
-4.4723172602486985,-4.542084506435811,5.0
-4.46523885071747,-4.542790316492605,5.0
-4.4556701717986575,-4.54374443775453,5.0
-4.444483198061512,-4.544859920324245,5.0
-4.430640587407978,-4.546240194002833,5.0
-4.413811117708729,-4.547918269739887,5.0
-4.394335628225346,-4.549860131595713,5.0
-4.3715269888617,-4.5521342346279,5.0
-4.344846694221217,-4.554794156604457,5.0
-4.313880568738154,-4.55788097933769,5.0
-4.279486494108684,-4.561308865889876,5.0
-4.241913260686379,-4.565052600261532,5.0
-4.201482919091846,-4.569079554701118,5.0
-4.158880032955037,-4.573320931258843,5.0
-4.11448050306263,-4.577738665275332,5.0
-4.069425318302492,-4.582218676115956,5.0
-4.023130224734232,-4.586818536684664,5.0
-3.974951589230153,-4.591601438665277,5.0
-3.925706699646709,-4.596485441778623,5.0
-3.875454161729044,-4.6014640404029326,5.0
-3.8229582827726274,-4.6066586540993,5.0
-3.768483370493511,-4.612041788274443,5.0
-3.7135565949697873,-4.617461580472663,5.0
-3.6583322076587264,-4.622902344311549,5.0
-3.6018297364074727,-4.6284599727866675,5.0
-3.5440507455530392,-4.634133280601925,5.0
-3.4854417993478424,-4.639877519750877,5.0
-3.426478404266376,-4.645645529176768,5.0
-3.367075362591013,-4.651445258298893,5.0
-3.306878018111606,-4.657310806863913,5.0
-3.24687536992476,-4.6631455618778155,5.0
-3.1874517448535618,-4.668912475596622,5.0
-3.1285698814324863,-4.674615645174901,5.0
-3.0701261195587923,-4.6802655566634135,5.0
-3.012195345567085,-4.685855419348952,5.0
-2.954962790317805,-4.691367908447825,5.0
-2.897783252676384,-4.696865559954804,5.0
-2.8407458382996,-4.702340021585232,5.0
-2.784060936411063,-4.707771426617713,5.0
-2.7272761396691907,-4.713203380379416,5.0
-2.670361083215918,-4.718638903229383,5.0
-2.6135392691634336,-4.724056840474167,5.0
-2.556892398445062,-4.729449694537919,5.0
-2.5003457016337918,-4.734824883358245,5.0
-2.4438460648960763,-4.740187723728682,5.0
-2.3874104217231595,-4.745536872203537,5.0
-2.3312592050716066,-4.750851766253075,5.0
-2.2754135538142086,-4.75613079510951,5.0
-2.219460877727482,-4.7614132505752265,5.0
-2.163454489572475,-4.766694308070893,5.0
-2.1077261011039,-4.771942989656552,5.0
-2.0523044285784606,-4.777156966025216,5.0
-1.9970939409832653,-4.782345577583288,5.0
-1.9420285353072813,-4.787515351244077,5.0
-1.8870570212680078,-4.792671381508586,5.0
-1.8320983153405648,-4.797821536297805,5.0
-1.777052277475527,-4.802975431827231,5.0
-1.7217875899756094,-4.808145561296739,5.0
-1.66622028090676,-4.813339952007969,5.0
-1.610307962788393,-4.818562728355628,5.0
-1.553954247757183,-4.823823046935626,5.0
-1.4971376882037164,-4.829123059392935,5.0
-1.439852243915152,-4.834463488136555,5.0
-1.3821423806296658,-4.839840363463172,5.0
-1.3242456348354181,-4.845231769073123,5.0
-1.266592492491677,-4.8505978996121435,5.0
-1.2094088038777777,-4.855918061495153,5.0
-1.152893881184256,-4.861174048641977,5.0
-1.0976327018651928,-4.866311813058003,5.0
-1.0437274789923674,-4.8713222006234105,5.0
-0.9911677334208622,-4.876206487993773,5.0
-0.940331157660955,-4.880929845147427,5.0
-0.8917178727908904,-4.8854460481748605,5.0
-0.8462085881233926,-4.88967349566393,5.0
-0.8048051227556187,-4.89351930866035,5.0
-0.76832874565633,-4.896907336961107,5.0
-0.7370404008316922,-4.899813427292309,5.0
-0.7116079152888897,-4.90217559709064,5.0
-0.6919227859642483,-4.904003945157674,5.0
-0.6775413337712398,-4.905339687777162,5.0
-0.6683223128869189,-4.906195945902827,5.0
-0.6637199824262752,-4.906623408075325,5.0
-0.6623779495221915,-4.906748055426209,5.0
-0.6623779495221979,-4.906748055426201,5.0
-0.6624040588664369,-4.907937988563242,5.0
-0.6624999990537088,-4.912310462445504,5.0
-0.6626979814615872,-4.921333548147936,5.0
-0.663012384587552,-4.935663008503852,5.0
-0.6634423452492728,-4.9552619424698365,5.0
-0.6639906324725493,-4.980264719505549,5.0
-0.6646586731585917,-5.010757544466126,5.0
-0.6654432486294493,-5.046639067842434,5.0
-0.6663367521459409,-5.0876459822135,5.0
-0.6673154370227463,-5.1328206951764646,5.0
-0.6683421857052445,-5.180614397106953,5.0
-0.6694100608161411,-5.230895896934147,5.0
-0.6704955240345558,-5.282775029468805,5.0
-0.6715808728526949,-5.335619597834092,5.0
-0.6726687714107924,-5.389797460119022,5.0
-0.6737374026112479,-5.444471528512008,5.0
-0.6747806213481993,-5.4995522349530575,5.0
-0.6758004388793538,-5.5554112887364955,5.0
-0.6767839431041371,-5.611631888907845,5.0
-0.6777206516350462,-5.667863843436245,5.0
-0.6786035033485067,-5.723889700853955,5.0
-0.6794316254836598,-5.779861244349998,5.0
-0.6802012530557,-5.835758647862495,5.0
-0.6809073820292296,-5.891443294935154,5.0
-0.6815486174048979,-5.947041480429019,5.0
-0.6821226669079855,-6.0026559631286505,5.0
-0.6826260211920929,-6.058314224147796,5.0
-0.6830555084532437,-6.1141283576173135,5.0
-0.6834068596322214,-6.170158142838657,5.0
-0.6836750814497036,-6.226409781549343,5.0
-0.6838552207972641,-6.283024329296457,5.0
-0.6839409935809316,-6.340054887694365,5.0
-0.68392525355683,-6.397625801621434,5.0
-0.6837996798962827,-6.455785104621303,5.0
-0.6835560731443417,-6.514417624342418,5.0
-0.6831841437048056,-6.573754184577168,5.0
-0.6826739216813786,-6.6337158828017,5.0
-0.6820192677326846,-6.693962790423575,5.0
-0.6812100600437114,-6.754647572030413,5.0
-0.6802331190921751,-6.815967516568966,5.0
-0.6790759045798784,-6.877944282491641,5.0
-0.6777358275719984,-6.940155638740275,5.0
-0.6762002805348515,-7.002757098032255,5.0
-0.6744569558964675,-7.065808276730384,5.0
-0.672507276315538,-7.1289279992762005,5.0
-0.6703366626352892,-7.192324075369583,5.0
-0.6679203053496787,-7.256362473419067,5.0
-0.6652699539911165,-7.320440942348394,5.0
-0.6623872335330162,-7.384387551327171,5.0
-0.6592500335927641,-7.448543592450779,5.0
-0.6559014703927901,-7.511982784757158,5.0
-0.6522903156010591,-7.575637200403875,5.0
-0.6483801172599711,-7.639923837678016,5.0
-0.6442258262001355,-7.703808443124774,5.0
-0.6398261947568994,-7.7673191160226605,5.0
-0.6351583187339852,-7.830757358344355,5.0
-0.630276271579822,-7.893411433143122,5.0
-0.6252637933976533,-7.954406721948326,5.0
-0.6200824506681689,-8.014421482862831,5.0
-0.6147066791134658,-8.073849289003691,5.0
-0.6092039457789447,-8.132060045019426,5.0
-0.6035588895735704,-8.189356053203818,5.0
-0.597786309072604,-8.245699734539519,5.0
-0.5919643943885864,-8.300484470542916,5.0
-0.5860840656082856,-8.353968793629303,5.0
-0.5801228209049384,-8.406482447857483,5.0
-0.5740238083292577,-8.45859039166032,5.0
-0.5678534142105316,-8.509784518466345,5.0
-0.5617334588726446,-8.559189415443717,5.0
-0.5555811761223897,-8.607605398607324,5.0
-0.549308775511963,-8.655772578348877,5.0
-0.5430577331575364,-8.702665922782298,5.0
-0.5368944505299471,-8.747909351646875,5.0
-0.5308488897547654,-8.791415686328847,5.0
-0.5250163918916368,-8.832643977882952,5.0
-0.5194172291295525,-8.871599975871163,5.0
-0.5142077116231527,-8.907353798948192,5.0
-0.509522699223957,-8.939153838397134,5.0
-0.5053273249585624,-8.967384022197528,5.0
-0.5013719012812097,-8.993809482570867,5.0
-0.4974155950719634,-9.020066124117271,5.0
-0.4938496388963718,-9.043592944794272,5.0
-0.4907551649608002,-9.063916181054472,5.0
-0.4878626651466973,-9.08284380487546,5.0
-0.48516982098952277,-9.10040962136169,5.0
-0.4825125688087206,-9.11769373351377,5.0
-0.47975489090979817,-9.135578974070649,5.0
-0.4767436535960785,-9.155044897108858,5.0
-0.473448277792309,-9.176265295730094,5.0
-0.46995697127185343,-9.198647988068833,5.0
-0.466450402994002,-9.221024237760943,5.0
-0.4629138589655848,-9.243487160004422,5.0
-0.45905730156578683,-9.267859420420407,5.0
-0.45474701739686774,-9.294934671562793,5.0
-0.4501131229008162,-9.323836196564997,5.0
-0.4453602822607172,-9.353253129383564,5.0
-0.4405826422575738,-9.382596078156974,5.0
-0.43557911876482147,-9.413083321184688,5.0
-0.4303625303664784,-9.444601288606528,5.0
-0.4245388291760557,-9.47945158525167,5.0
-0.41792335869108665,-9.51857661362984,5.0
-0.41137303553088045,-9.556827153479553,5.0
-0.4045692979606972,-9.596061323968167,5.0
-0.3974533769968609,-9.636560962758995,5.0
-0.3902433068424911,-9.677052918553118,5.0
-0.38250289356253653,-9.719922831170718,5.0
-0.37431633612040116,-9.764584903721055,5.0
-0.3659078173464021,-9.809747510714086,5.0
-0.3574019247255644,-9.85473315596587,5.0
-0.34901945997634365,-9.898420109383492,5.0
-0.34076300496691836,-9.940868379448391,5.0
-0.3324938327837854,-9.982838390872388,5.0
-0.3241255326002379,-10.024783154528452,5.0
-0.3154455379115291,-10.067744835474969,5.0
-0.3067900209343011,-10.110052329288937,5.0
-0.29858454227572495,-10.14970589650791,5.0
-0.2907141947037635,-10.187361915733225,5.0
-0.2828317948853587,-10.224727191968839,5.0
-0.27493552112057085,-10.261821965919632,5.0
-0.26645187688173433,-10.301302430438977,5.0
-0.25726902359773285,-10.343586806400813,5.0
-0.24813306728540785,-10.385196182587528,5.0
-0.23876268491297026,-10.427415476970133,5.0
-0.22901929675467758,-10.470831867894567,5.0
-0.2187996140620425,-10.515844804813534,5.0
-0.2079905435010072,-10.562868897205403,5.0
-0.19704936268779294,-10.609868888377374,5.0
-0.18582397376444848,-10.657486898257272,5.0
-0.17422772351959015,-10.70605475463779,5.0
-0.16259352280877493,-10.754169834290199,5.0
-0.15093445268388983,-10.801805419229705,5.0
-0.1390894914080374,-10.849630611269916,5.0
-0.1270519954284166,-10.897667123262176,5.0
-0.1152571526692232,-10.94421183929481,5.0
-0.10395729036151513,-10.988355564246003,5.0
-0.09313728954045408,-11.03024914963548,5.0
-0.08278321946595923,-11.070022896908048,5.0
-0.07267339270797435,-11.108581190299557,5.0
-0.0627657119396563,-11.146117675495693,5.0
-0.05320157667083891,-11.18213107258163,5.0
-0.0439181318797639,-11.216892347642407,5.0
-0.03504512429168716,-11.249948655148557,5.0
-0.02659745966930438,-11.281278597432431,5.0
-0.01857524546349576,-11.310911941110257,5.0
-0.010927090676375428,-11.339063382142243,5.0
-0.0034211280153397805,-11.366601437589283,5.0
0.0037844378800286904,-11.392957582142701,5.0
0.01082061050571359,-11.418622473242765,5.0
0.01747594364987992,-11.442836706142879,5.0
0.023644884585046988,-11.46523208351174,5.0
0.029679799799288697,-11.487097967025584,5.0
0.03589331565525056,-11.509567081715245,5.0
0.042153188422672794,-11.532158667435919,5.0
0.04828470435253085,-11.554244018625527,5.0
0.05507212663326688,-11.578640956596132,5.0
0.06237825308980405,-11.604838185813009,5.0
0.06966765012032106,-11.630908058756368,5.0
0.07713860956175322,-11.65755800908352,5.0
0.08480855528233311,-11.684844422685561,5.0
0.09271321612626227,-11.712887506494065,5.0
0.10112378223339669,-11.742635870851432,5.0
0.11020059705181828,-11.774632413852709,5.0
0.11978472827334641,-11.808290387071654,5.0
0.1295793402194071,-11.842551583352863,5.0
0.13979735539975768,-11.878146988825367,5.0
0.1507752364646281,-11.916217995045335,5.0
0.16231325484026726,-11.95603507763107,5.0
0.1743422233231016,-11.997330174734733,5.0
0.18686401370488753,-12.040082261406415,5.0
0.1998835388168837,-12.084280174304963,5.0
0.21358989400963577,-12.130529994878277,5.0
0.22820458488029224,-12.179525344443189,5.0
0.24386407397515333,-12.231651712849187,5.0
0.2609019410239821,-12.287920560756811,5.0
0.27998457378450625,-12.350370624713355,5.0
0.3011488488371904,-12.418901417865936,5.0
0.32464754201324575,-12.494071479729593,5.0
0.35091601082003276,-12.57694269798602,5.0
0.3799762056444664,-12.667202236033274,5.0
0.41201262253887194,-12.765023188337736,5.0
0.4468373578022196,-12.86945549979813,5.0
0.483878119357288,-12.978532630081277,5.0
0.522277750537688,-13.089681013029335,5.0
0.5611827313047246,-13.200576599347423,5.0
0.5994452212185227,-13.308250553996478,5.0
0.6358020394592916,-13.409549976806286,5.0
0.6693957219699388,-13.502483568973199,5.0
0.7000297241646634,-13.586817427296987,5.0
0.7271635570474221,-13.66128200784195,5.0
0.75061190641409,-13.725512299906574,5.0
0.770535134807663,-13.78002962224446,5.0
0.7868327083566456,-13.824601961378892,5.0
0.7997955168907025,-13.86004524120904,5.0
0.8097796020440771,-13.887341183967063,5.0
0.8169652501791486,-13.906985624258594,5.0
0.821825716615449,-13.920273235492536,5.0
0.8249251974728552,-13.928746617397861,5.0
0.8267187270046981,-13.933649778301685,5.0
0.8276396134730943,-13.936167302650976,5.0
0.8278735521578922,-13.936806845476458,5.0
0.827873552157864,-13.936806845476326,5.0
0.8279275558483715,-13.937343981560863,5.0
0.828138485299018,-13.939441945945708,5.0
0.8285392124807961,-13.943427692702405,5.0
0.8291566364140874,-13.94956876801929,5.0
0.8300168722099579,-13.958124924715282,5.0
0.8311734764687978,-13.969628869363229,5.0
0.832657257919093,-13.984387087839114,5.0
0.8344097282897937,-14.00181795268998,5.0
0.8365461388117675,-14.023068060970553,5.0
0.8390151376425405,-14.047627144636994,5.0
0.8416787083986069,-14.074123037152187,5.0
0.8445733789745232,-14.102919957830986,5.0
0.8476841197534658,-14.133869588472791,5.0
0.8510021264977451,-14.166885859849534,5.0
0.8545770382791084,-14.2024648094436,5.0
0.8583936151108027,-14.240457576545513,5.0
0.8624630878178805,-14.280979477551638,5.0
0.8668019665518302,-14.324199451690163,5.0
0.8713733111186517,-14.369754900693852,5.0
0.8761956196278582,-14.417836395597236,5.0
0.8811475603000423,-14.46724020767396,5.0
0.8861331243099311,-14.517012330890937,5.0
0.8912057443908845,-14.567689532211102,5.0
0.8963587939039144,-14.619209629248605,5.0
0.9014885006985148,-14.67053738334666,5.0
0.9065948135449471,-14.721672670231932,5.0
0.9117532970672462,-14.773373609224723,5.0
0.9169643353434482,-14.825646571794715,5.0
0.922247845992208,-14.87869410812476,5.0
0.9273703352419221,-14.930170619651179,5.0
0.9322481880125338,-14.979228967160577,5.0
0.9370837212493303,-15.027899179760377,5.0
0.9419355247756419,-15.076770268267605,5.0
0.9468203964551026,-15.126011713310612,5.0
0.9517416796551788,-15.175657616811426,5.0
0.9567334383266756,-15.226052383135608,5.0
0.9618610861840384,-15.277858479290241,5.0
0.967104609586659,-15.330876231077388,5.0
0.9724782706607384,-15.385251986855438,5.0
0.9779484028111001,-15.44064652991831,5.0
0.983319825024484,-15.49508087606607,5.0
0.9885435569206629,-15.5480527223545,5.0
0.9937429103348212,-15.600807852250886,5.0
0.998986526960888,-15.654040296069017,5.0
1.0042404811710768,-15.707403293127335,5.0
1.009585987888276,-15.761719448981003,5.0
1.01506633101229,-15.817426784099407,5.0
1.0206112492465125,-15.873808303167479,5.0
1.0261972481572217,-15.930621004737702,5.0
1.0317363113311537,-15.986964641996238,5.0
1.0372243231386191,-16.042791923174736,5.0
1.042693007880708,-16.09842022123152,5.0
1.0480904575804113,-16.15331624725676,5.0
1.053409335569724,-16.207400501055062,5.0
1.0586932780821754,-16.26111192096698,5.0
1.0640217480835195,-16.315252636960192,5.0
1.0693238530340516,-16.369096368965582,5.0
1.074630428617614,-16.422950533256177,5.0
1.0799865554830923,-16.47726562873533,5.0
1.085222495532094,-16.53031517215822,5.0
1.0902953578762822,-16.581663677322414,5.0
1.0952646947123026,-16.63191351806325,5.0
1.1002656216396383,-16.682427022641527,5.0
1.1053707068044276,-16.73392824703068,5.0
1.110562527961828,-16.786230069754765,5.0
1.1158673344738,-16.839583988982113,5.0
1.1211833129579372,-16.892954386592326,5.0
1.126431669544509,-16.945544754347488,5.0
1.1316985667630353,-16.99821296461767,5.0
1.1370131072497556,-17.051239676627564,5.0
1.142315734423378,-17.10402125784224,5.0
1.147631337883288,-17.156797556939637,5.0
1.1530114048944171,-17.210067725190207,5.0
1.1585113985791322,-17.264362086696266,5.0
1.1640850196852541,-17.319202712758834,5.0
1.1696141756977627,-17.37341657888018,5.0
1.1750127335304645,-17.426162401565144,5.0
1.1804153969569824,-17.47875700274101,5.0
1.185898521805381,-17.53192954073604,5.0
1.1913962730358778,-17.585026186737807,5.0
1.196982918410428,-17.638747607295148,5.0
1.2026964044546857,-17.69343156075877,5.0
1.2085552259886763,-17.74922076205374,5.0
1.2144798671465769,-17.80532767506194,5.0
1.2204016817736838,-17.861086502096885,5.0
1.226279299633587,-17.916104289080906,5.0
1.231969526678042,-17.96905814539076,5.0
1.23753229896432,-18.020532811751053,5.0
1.2431995294864118,-18.072670664633318,5.0
1.2490142160647046,-18.125833352859775,5.0
1.2549499489492968,-18.179741687232852,5.0
1.2610083555851588,-18.234373958918614,5.0
1.2671850325381873,-18.28965287367236,5.0
1.2734679477282593,-18.345434221905343,5.0
1.2797325769745045,-18.400595054450026,5.0
1.2859305497365994,-18.454717945624804,5.0
1.2921370605379023,-18.508464919315763,5.0
1.2983429105731064,-18.56175270938959,5.0
1.3045622830175791,-18.614699334229336,5.0
1.3108345676810877,-18.667628995435212,5.0
1.3171759183384788,-18.720658960370983,5.0
1.323595525993984,-18.77384345621546,5.0
1.3300454956575902,-18.82676942517772,5.0
1.3364324994803802,-18.8786775518151,5.0
1.3427650788035377,-18.929657380377048,5.0
1.3490723506907425,-18.97995759666188,5.0
1.355306786795581,-19.02921606519235,5.0
1.3615489288538711,-19.078081277242585,5.0
1.3679149839717877,-19.127446592012507,5.0
1.3744034403169652,-19.177267006548245,5.0
1.3810126661046271,-19.227497095259082,5.0
1.3877582784257727,-19.278220463465917,5.0
1.3946425841911534,-19.329416485194866,5.0
1.401639611506462,-19.380858098683017,5.0
1.4087186735425514,-19.43229588074023,5.0
1.4158782376644883,-19.483701154707322,5.0
1.423092896134238,-19.534879312137946,5.0
1.4302867391930947,-19.58529758651595,5.0
1.437597849294408,-19.635919512591556,5.0
1.4452167233620696,-19.688004200018966,5.0
1.453074154110385,-19.740996295200503,5.0
1.4609604694672642,-19.793450416603708,5.0
1.468846885877368,-19.84518868882756,5.0
1.4768759273430807,-19.897139471817674,5.0
1.4850845698626594,-19.9495036114818,5.0
1.4934745538037355,-20.002247816056872,5.0
1.5021316661913393,-20.055851919704185,5.0
1.5110161524086303,-20.110002531995082,5.0
1.5200232529008404,-20.164023264861687,5.0
1.5291458920719267,-20.217857176225582,5.0
1.5383642203231727,-20.27137887656901,5.0
1.5477942646813525,-20.325236891964753,5.0
1.557437355889903,-20.379392977956712,5.0
1.5672549700221192,-20.43359385715148,5.0
1.5773065482927229,-20.488128860042327,5.0
1.5876114697274524,-20.5430513502631,5.0
1.5981455627777392,-20.598183924447824,5.0
1.608822187912624,-20.653047952215275,5.0
1.6196388832797273,-20.707624170907728,5.0
1.6307407384982526,-20.762613273883733,5.0
1.6419789686737731,-20.817249297523315,5.0
1.6532189905239658,-20.87090120219318,5.0
1.6646432339543156,-20.92445434339895,5.0
1.6762962676044522,-20.97809367500038,5.0
1.6881656412051331,-21.03173424840661,5.0
1.7002951019901582,-21.085542960403515,5.0
1.7128076861474755,-21.140009615500393,5.0
1.7255348052163861,-21.19435433782852,5.0
1.7384212508889751,-21.2483344827566,5.0
1.7516060116899084,-21.302513371150113,5.0
1.7651394775178466,-21.35705104466393,5.0
1.779158233028915,-21.412424348541716,5.0
1.7936337175953943,-21.468433016178967,5.0
1.8084103580163218,-21.524420844430153,5.0
1.823388348412199,-21.579998849892903,5.0
1.8386245825881984,-21.63537527927566,5.0
1.8541985548497104,-21.690816758818166,5.0
1.8702078865373921,-21.746624604193396,5.0
1.8867769037423967,-21.80315676349384,5.0
1.903930370179105,-21.86040439475708,5.0
1.9214563939895704,-21.91759898548477,5.0
1.939136384720138,-21.974031491549322,5.0
1.9569217818903408,-22.02958783193934,5.0
1.9749321342271031,-22.084669953744132,5.0
1.9933619526047046,-22.139859735981393,5.0
2.0122956924432636,-22.195363475302468,5.0
2.031742484886019,-22.25115265714646,5.0
2.0515824489145107,-22.306844915902115,5.0
